center,steering
a1UP08IULH.png,-12.73
wsPTa9Lsnb.png,-12.73
iAWET1UzVc.png,-12.73
YZOJNQSvZ0.png,-12.69
IMxK9r20Rm.png,-12.68
gCTtbOTow8.png,-12.68
7ixmhGNngB.png,-12.6
4StbFdKGvm.png,-12.34
uNjaWHLxnd.png,-11.51
CEcj28qEpp.png,-10.89
eLGY2gDm6n.png,-9.36
OFKSMPCO0i.png,-8.46
H10OfCdUHP.png,-7.5
ybV5UrgsuX.png,-5.39
P2mladWAQO.png,-3.02
2sLJ5kcnz8.png,-1.94
4SMFYnVYql.png,-0.89
mDUCoZP0yN.png,-0.6
3N4eSKnhW9.png,-0.41
25f5Ps86sM.png,-0.19
9XsGrMZGtx.png,-0.09
fGW6aVs6nn.png,-0.05
y1I62DzyJo.png,-0.03
9eL9O1DQ76.png,-0.1
45WzteiWa0.png,-1.03
j9AHRYreGw.png,-1.71
87VppEJyjB.png,-3.16
RH18EFNKJH.png,-3.89
trLa7hHQF5.png,-6.06
U3jAhn8cPc.png,-6.65
wkSHLwxfgE.png,-7.75
KkLmc1yH6W.png,-8.7
jxc77licEC.png,-9.12
NQ80Q0iGcQ.png,-9.81
LgNGvQlcng.png,-9.88
sHDU8QuXVM.png,-9.87
Oa30XydXeH.png,-9.7
cFRtknK8kM.png,-9.41
HabA3A4gFD.png,-8.47
7X8cK5jgXO.png,-7.74
vIJNHCGSSe.png,-5.66
VuE995UOLw.png,-4.24
XqKDrgewj4.png,-1.95
toRhoCbEkb.png,-1.31
qRVz2k1YEv.png,-0.62
SsqON1j2lL.png,-0.41
7O8ZOMUY6O.png,-0.19
ux62koPEHS.png,-0.13
k5uuGkqbrz.png,-0.06
MRAyyCqsgN.png,-0.04
LjlpqpIAal.png,-0.02
bmeJaApIgi.png,-0.01
HLT8hHcZOT.png,0
hb3nzIvQc5.png,0
ysJmCyrXJS.png,0
N6p0jVKXOx.png,0
cwJr26viTC.png,0
AYbVboebYD.png,0
IQKuKF2QUY.png,0
prRZYub9uO.png,0
uFZ2b036Hn.png,0
VhS3iB1oJZ.png,0
C7gf8hHpcB.png,0
Aovoa9M102.png,0
clhHDWiiTV.png,0
I6boI2O0bv.png,0
77pxDqtaZ5.png,0
QUGSMYzXPT.png,0
nN741d04Pj.png,0
T5e0CFUwVX.png,0
kMcEwjtXC0.png,0
95DMqkjUle.png,0
BVrVdf7QB1.png,0
zxidvUFvJH.png,0.01
PGCh0TPJzE.png,0
jgsUyenou6.png,-0.01
jVmjLtF5TF.png,0
9Nd2G0PmHo.png,0.02
idvLPFoJVm.png,0.01
U7c972bFwG.png,0
gBwVeyCxUs.png,-0.01
B71J0yOunG.png,0
1aHf5qnptN.png,0
iXyYjjyphP.png,0
WG1gLuKw4b.png,0
7ZNVEqjL1A.png,0
kYfuO59tIZ.png,0
GtlA9Rx2yT.png,0
t1K3Kv3o67.png,0
EMll9bsyVZ.png,0
BsrGksiaDl.png,0
sl7wZsehJN.png,0
9zqU6ag2qA.png,0
S3gzsJOkel.png,0
t84aXdDOn3.png,0
Aihka7z7k4.png,0
0k4p2a8Ffm.png,0
t1pXDQx7La.png,0
ro8hfXUQXO.png,0
9671vWVvv4.png,0
OeaxN3rirJ.png,0
huwzOV8s2E.png,0
EmbYeTVBhD.png,0
bR59NPolRn.png,0
05JZoRaLIQ.png,0
6ZfrRlC5Sw.png,0
kCipOIt9bJ.png,0
krzRgBmJvd.png,0
b6XSc8aSF2.png,0
8dx2sGCaON.png,0
hhL3TwWqyA.png,0
dHYs8aLG8g.png,0
HFPiPmrbDL.png,0
6MPHPADvNh.png,0
UMEcUONIi9.png,0
lRVAbvAZC8.png,0
rIkD51VcDt.png,0
Ku2D6yyqF2.png,0
iRq7r5JcYv.png,0
0NRA4J7wo1.png,0
s7jwzm8rYs.png,0
ZOOAHrIonE.png,0
v6jLQ5ukUh.png,0
6qPyX4d048.png,0
rIxzhrnMVH.png,0
x8E0kQs3iA.png,0
9fikuIOxR6.png,0
LatGbTPCVH.png,0
eEmuHPTopm.png,0
HAyEADNsYa.png,0
M9jVJfUdX0.png,0
KYlY9EaBTp.png,0
GNbB1FKuVU.png,0
L5YYPEamUx.png,0
t0fLa7dXxe.png,0
kBDRH2YsN7.png,0
DsSpoeWMwJ.png,0
djV5JNftvo.png,0
KNmKpoKL3o.png,0
IgSPFj51Cj.png,0
w5nBiA8m8i.png,-0.01
ZcgY9p9m5v.png,-0.32
A8RjVfV29t.png,-0.38
EtYELZt7Z7.png,-0.37
cWybLfFnQ0.png,-0.37
dR7wGeKGVH.png,-0.36
xMJD4tHhRf.png,-0.36
GuH1yXdvr5.png,-0.37
JQsPPl0bqd.png,-0.47
HPC6xwTdPq.png,-0.56
9Dp8Js0gEh.png,-0.92
esXY4WIXKN.png,-1.2
jHGnVcnluH.png,-1.25
qXQeYlflij.png,-1.23
B56N5bF8NE.png,-1.23
5wuC6TjOLF.png,-1.22
Xu7OYKQZXQ.png,-1.22
pA0GTwT23I.png,-1.22
G1pcfPJyqw.png,-1.21
u0syEHFaLX.png,-1.21
B3ZgGOatxY.png,-1.21
MOCBmgZovb.png,-1.21
npXJSWRih4.png,-1.22
kNsN31u4DY.png,-1.21
hc6HRDOT27.png,-1.21
X0T03vrzqe.png,-1.2
2M3P6je9pS.png,-1.2
6INrO8NWFM.png,-1.2
8RS6vI6Cql.png,-1.18
uqmEMFSpWU.png,-1.03
rdEgn4t4so.png,-0.62
e5yszUZCJ7.png,-0.05
6uzbxGigYH.png,0.04
iLkX6mzUIR.png,0.03
L2fGF7UPlm.png,0.01
rpca68W2iR.png,0.01
lpt25dprhf.png,0
80zn9aEJ7e.png,0
rRw85N4jGb.png,0
mD9t48VDHH.png,0
hDBF8SqH0u.png,0
3UCpBGqu6N.png,0
7mfjsmaMpx.png,0
2AmMFwz2yL.png,0
1bIPRHWhF7.png,0
IIIlzfkpli.png,0
r6ozAtf309.png,0
JOfTpLFT9w.png,0
GHPrBQ73kR.png,0
Lip5KiE5gr.png,0
m5RhZt20UZ.png,0
qCv4uwnopW.png,0
lD3irKU9OM.png,0
r9xDk4aeaI.png,0
T3sn5bnklS.png,0
6Nk83qd9in.png,0
r1cBArhfOt.png,0
hcgMbEB3MX.png,0
pyrtA6eKbY.png,0
NDUYLGLmAg.png,0
MpH1ukEgh0.png,0
dTBaX1hprp.png,0
IEt0jir6Ov.png,0
ajIy2hj6ua.png,0
RorDsH5sfL.png,0
T8dT0JrqAa.png,0
3U9zzkxNEq.png,0
IAn4Sqlpq7.png,0
ovuH5MYUlU.png,0
6bDp7DUmZd.png,0
DPOXl574z3.png,0
lL62DmcBTK.png,0
7qv1yQC5IK.png,0
z2e4uAzh1p.png,0
0yDeAQ6LsL.png,0
94qXr0FpOo.png,0
cu9i9GiyLp.png,0
kpBgGzbzDl.png,0
aGIl0vxAUl.png,0
VPWfWpaJY2.png,0
SFZrR2TYrH.png,0
iITGlxAzMc.png,0
JvfhmXWhoG.png,0
xKwFekG7he.png,0
naEbyS6xwV.png,0
yhjTCZgCWe.png,0
gDrXVqPbXt.png,0
l0DOO0Bm6P.png,0
NI9LpVMvYS.png,0
VNUiHkUpYL.png,0
nwx3PwAiuN.png,0
OkUJ7cczqX.png,0
lsacciLSXD.png,0
Oi86ouqk1p.png,0
EXK4vyWuxf.png,0
AFPK1RcvmJ.png,0
lBofGt1tN5.png,0
Qu1pNMR8Sd.png,0
uQqeMb3uMZ.png,0
P0eqOREQtc.png,0
pjHbQIAYbj.png,0
RmxBiXycHz.png,0
qXe7bCMiet.png,0
SyKjIybEs1.png,0
j9ltMJzhA0.png,0
LkCvRnJyWF.png,0
92Mca0wHsl.png,0
9rUpDTFfh2.png,0
sOuFNoXQ7X.png,0
J2wLUSHeis.png,0
KSho28oyhE.png,0
dY80TirCRL.png,0
hjDj8py2GU.png,0
9NUnyiNu4A.png,0
BhRguZ5eQa.png,0
XBavVjTCF5.png,0
RBIKL95z0l.png,0
KygIhiGngQ.png,0
3y2FDr65qe.png,0
PJO70sEWw2.png,0
afpbvP14lk.png,0
JYLQoNlmUp.png,0
C8CsEBqPpS.png,0
tqKkyjYxrr.png,0
hk9H6oRsKl.png,0
tZ5lR3itif.png,0
iaOTz2BFez.png,0
JbDIKU6KnY.png,0
2b0v6MDD0Y.png,0
46kimu7I7L.png,0
Cp1CmMMNBh.png,0
2PVozsSXzv.png,0
q4UfnQjBXg.png,0
ReOqvCLA4e.png,0
uH5rTnIcqt.png,0
zDvHh5Jro1.png,0
xhia6cKdDQ.png,0
a1iSPFDArH.png,0
9cif3VPbqJ.png,0
TmB8ndq64o.png,0
WKkA3ROU2D.png,0
9Hyzi5wVaQ.png,0
obuJrJCBi5.png,0
yph4mdrozP.png,0
zvlMbCnKon.png,0
FjYNqryWPw.png,0
9lpufBrYNj.png,0
BhAhTun0aY.png,0
aPHoDtwHsV.png,0
nyY8Z1wQVe.png,0
gh3YIAxOMP.png,0
nu43rZWklc.png,0
TLaFTd10jX.png,0
GZ80l0zoBL.png,0
g6UP8ePdXz.png,0
QKRQFEzVtJ.png,0
jfNi3clL89.png,0
xgiFwj08ow.png,0
SfZirwugGu.png,0
gPvyei3DOj.png,0
bl6yocDVuW.png,0
M8upcEto2j.png,0
dhuNOUnkz3.png,0
edil8Lyodo.png,0
w4z5tP8zoL.png,0
xxWrH75tvI.png,0
0pncf8eVte.png,0
Iis7bnE03R.png,0
WhjDYs0R1L.png,0
dQWqJP3COI.png,0
olh5c9cBnj.png,0
6ypIxtHwco.png,0
yiIBvqzG58.png,0
dlY1BjbVYo.png,0
MdcTOytnrW.png,0
bsCyUeXo3m.png,0
G5CyuFEwG4.png,0
AW2Pm4tvQt.png,0
09cNqLmJnS.png,0
5nwiRjJrpD.png,0
lA1xuRbndI.png,0
8itxuo5Z4e.png,0
wfkEtBOv0m.png,0
D7jqSffmv0.png,0
ktkW2zMGOf.png,0
UVExYa2n8B.png,0
pLRgNKQrML.png,0
dgshwMJLkB.png,0
2GFHShtdMf.png,0
LLfW2oG7IY.png,0
cxVMa9UGjq.png,0
RTQOO2mKio.png,0
zEf0gl0h2l.png,0
oCFdtfiL0U.png,0
3VEO0V0PnW.png,0
tj4Zne2F5t.png,0
doy1koa3vd.png,0
clSPuJCmzE.png,0
xhAZySMqvb.png,0
YT9o0EcVzy.png,0
lPXVHS2UlO.png,0
diih4tOtLP.png,0
n9IUZOvQaE.png,0
Ac8vtVb1gZ.png,0
TRkO0MFL01.png,0
vJOo7AKEua.png,0
OoZSQ5kmMY.png,0
aK9ANfAHjO.png,0
RHFcEDTf8F.png,0
t60b1yGWuW.png,0
THmJMA7QgS.png,0
U6MKUvzbMM.png,0
lhbn3wamnK.png,0
iibT9aWT6j.png,0
l35oIzgfL4.png,0
HE96iwPGcH.png,0
2LsKfvW0Sy.png,0
VJrg4le5Ve.png,0
4f4oNMwVTr.png,0
oBD1YbtmAr.png,0
BLGVnw6CE4.png,0
vjCAW2iIJh.png,0
qKFfdE0V5a.png,0
ofCy3OQtA6.png,0
FH7XYOKbV8.png,0
uQV0QggZrz.png,0
kTFUP2EtpS.png,0
DxFIUz59rN.png,0
rlWlAHfoo6.png,0
BAcaBLVnJz.png,0
WImSSXzSi8.png,0
XDfvonTYSh.png,0
21OEu1CXlt.png,0
CECdP8MT07.png,0
XWxlckLn2J.png,0
DQX2475eO4.png,0.18
i5jYYYq3rz.png,0.4
zG46vb9NzZ.png,0.4
BvZ4kEGoHj.png,0.4
DtAGsEfaph.png,0.4
Q5O11LFYK9.png,0.4
yVqFlf8jM7.png,0.41
TD46zMdUZJ.png,0.41
oScBcQa1Yz.png,0.41
BnxARZqvoq.png,0.39
T9vdLZQIXF.png,0.38
wAvmA0murX.png,0.24
I4ocLPZ7mO.png,-0.01
fecMY1UPGr.png,-0.03
fqqWGtoIgw.png,-0.01
O8gAGVoIO4.png,-0.01
1eChJTdj4o.png,0
19AfAIP8EV.png,0
ERLiGxYdIc.png,0
rgonyZQTgs.png,0
PuAwWfv8WS.png,0
O2rFzFOyUq.png,0
6T4p5G2drk.png,0
T0aqbRLnbr.png,0
iWENNDGeeZ.png,0
jKbJr6VmXk.png,0
ikd55xFUMh.png,0
lOD7ZUMmKj.png,0
nM6YwELfqE.png,0
dwoFx3EY1o.png,0
Wfyt3sm1Q3.png,0
XE0AIsARmU.png,0
ZaxJGASMFO.png,0
sUP3l25bhO.png,0
RhV0wiE994.png,0.54
xi6HVwXdxM.png,1.01
yAtCIVS4GV.png,1.93
ctrIxOR47p.png,2.42
TYOQZ7W108.png,3.33
5mndQXlMn2.png,3.67
lAeVnfxvxd.png,3.76
ECkMDglZjN.png,3.76
La7sApcD28.png,3.75
C0giBVtfIN.png,3.74
Oj2af0qw4o.png,3.74
OS1u7L97lC.png,3.73
mkQzkXQVqp.png,3.72
rKsx6CwFcZ.png,3.72
mS2m4nMy5E.png,3.72
joZ4nIWxpv.png,3.72
oHftoNC2W9.png,3.72
FwMJF9j6HS.png,3.72
CfqeXy3JAJ.png,3.59
bjha53baBD.png,3.48
8nHinokrRs.png,3.24
8gRCwaUImx.png,3.19
PzSNgwpTlj.png,3.15
dIgTc3LObs.png,3.05
fd2k7VZBZa.png,2.76
aScrCSM7N6.png,2.64
0AZHdCEtsJ.png,2.57
eywRzMzIA5.png,2.59
NAeg3HiPCE.png,2.4
MMRNkWOosu.png,1.72
sSdf9bRGCc.png,1.3
qEkV4MLG54.png,0.46
rNNH9C22nP.png,0.09
8IIAReaNHs.png,0.01
2rSh8UdoDr.png,0
N7Qjh1EZS6.png,0
10s7TPiXFT.png,0
qB6dWnmVpU.png,0
w00kgqcLTk.png,0
zlWPp0QIJH.png,0
iggKmYPySw.png,0
CjM7vepvLa.png,0
2uHRLL61QN.png,0
t65vDOTwpZ.png,0
GwiZPvHtV7.png,0
FA5psUjObs.png,0
mPkwCiXpmV.png,0
49ROW33TnM.png,0
L85J18H5MG.png,0
KCCLLnhUJK.png,0
5IjxBx9CEE.png,0
SK4mPZfq9a.png,0
jtaL2nRJEK.png,0
zE3ga9h6FQ.png,0
LOZLacx1oM.png,0
FD13h7EjUo.png,0
apZUdp0DWJ.png,0
0DouF5FMKz.png,0
twvf1SVPCP.png,0
YPj6FLnn5Y.png,0
Vld2AVHVTc.png,0
RVg4TMIkcC.png,0
Ymi2QNUhLZ.png,0
Txkqx55SBt.png,0
kQjS3WRDsw.png,0.33
Mgc0KC6ECz.png,1.08
gnrxhPfnC1.png,1.4
E06BQnQxDQ.png,1.46
cE3wVVUEdH.png,1.47
vWiYBRpgrX.png,1.47
vwoS1wGZ1G.png,1.46
qr1JUdM7A5.png,1.48
F8setkLFbY.png,1.7
HTDEDzMTXB.png,1.87
E2vvHeKxXb.png,2.35
JNaT8chZ3R.png,2.64
bIt4jqJJkP.png,3.17
9Rfyu8udMe.png,3.33
Jf4KhNLxJn.png,3.5
B5sYAJ9uGb.png,3.53
v99Z5Mi44Y.png,3.52
oX3FTAaKsC.png,3.52
bXEr6zbQ3d.png,3.51
wbpBZf2Fvf.png,3.51
cQY4JEJlia.png,3.55
ivhmWxL6hi.png,3.55
zHWBfPjowR.png,3.55
PowPt7Nv9E.png,3.55
LMAFTZEwOk.png,3.55
0k6HCS3rlA.png,3.55
2LV196yf4g.png,3.55
XpAFYg4Zgl.png,3.55
BJrSxZoFJ0.png,3.55
bgN2VNtRPt.png,3.69
R3GPMWuu00.png,3.98
l1SfPuoCmn.png,4.12
pg9KUhPXKu.png,4.39
VkHmtkwT2H.png,4.49
8WKxxLIPkt.png,4.55
dnFszIMZWR.png,4.57
oIqr97gI3q.png,4.57
a2b3kRiEBf.png,4.6
Itzuu2ejgJ.png,4.77
CVmmT5egWi.png,5.02
mx4N9JJlMu.png,5.31
o3mQUGwYTB.png,5.75
WSOl6c4Mdy.png,6.06
ShAkdO7xyd.png,6.2
3ko6H8SCW4.png,6.31
H94frSrtzq.png,6.45
GiD0Hzb1te.png,6.48
2SvHzhUGAb.png,6.47
tmeQQR1yMZ.png,6.46
p4kCfNGJBV.png,6.46
GscwPjEzhm.png,6.45
HTSw7magwf.png,6.45
nIauqNajdK.png,6.46
lTHw2WNhyU.png,6.46
vUKWQyNKBu.png,6.46
YiueX4UTW6.png,6.46
cZf6h2dCzr.png,6.46
TQ3clEswzm.png,6.46
3qAqKe2iXf.png,6.46
FoS4wIqkgY.png,6.46
7BPpEvnqIR.png,6.46
7uQt0FzMv3.png,6.46
7IND9ybhx5.png,6.46
MiDs5NVOfc.png,6.43
8pd4K7gccF.png,6.36
TBDNAF9dqJ.png,6.35
I3fwq0QZRF.png,6.36
LAsjqgOHc6.png,6.35
FPl99baAFQ.png,6.36
rNrS3SIH63.png,6.36
Ew7al45wlp.png,6.36
dzH7NZ0Bfl.png,6.31
zHKJ8KWjW2.png,6.21
H0wEqNQhFu.png,5.44
tyWpxwHu4k.png,5.22
1XTTUIzTC7.png,4.87
FdsJ5nGLSt.png,4.68
rVOg0TmpTP.png,4.34
EbGFB9a0hs.png,4.26
CnHpt2gKej.png,4.25
mA9FlzzjG3.png,3.98
rztLjGOt6M.png,3.79
srcnkqNLX9.png,3.4
WMoFqA1Kty.png,3.25
z2pBFii0Ft.png,3.01
9LnZFzC0Zw.png,3.01
N3mpAxOQvE.png,3.02
bUWkQNz9MC.png,3.01
wp3iF1KQtd.png,2.96
Xujp0iymXT.png,2.76
8SmL7FRqbq.png,2.68
LA5ISsgqVR.png,2.61
6Waqg5ku9Y.png,2.61
x296wmDAlu.png,2.61
3MQ65VUGo2.png,2.42
ncnEuzjsqM.png,2.06
BmX6PFWtDa.png,1.66
rVeGUdh2Jo.png,1.32
klyj9i5zER.png,1.19
F5ISj2WIRu.png,1.08
u7Qdz2anUc.png,1.09
atItWAfiFT.png,1.07
VNOZN9vLCD.png,1.03
e9BkuGJTma.png,0.93
UI7YXTVOKb.png,0.85
5mfcFoVkTt.png,0.84
th6xaoIDQG.png,0.83
Dd8hScaJ37.png,0.8
QksDAksGcm.png,0.79
SamFpr0Pi9.png,0.72
2Um2uPCr79.png,0.59
u1H1GjWxT5.png,0.51
AafYyzSXNI.png,0.35
5FVA8cdTth.png,0.28
7WU1WI87Dy.png,0.18
dViJ0fOsT8.png,0.12
UZ8qNN8Cv9.png,-0.01
kiHZCdVNUB.png,-0.01
SsqtPZZzUM.png,0
acXK1Ulo01.png,0
U3o4RLkHwJ.png,0
Pf31UKt93l.png,0
PBfbuQAlVi.png,0
LrNOL80EgS.png,0
5ZjwOSaJcA.png,0
aNtJaDsAKB.png,0
8dEsQhf4AC.png,0
VNSh9dO7DP.png,0
loiqF6sZ21.png,0
TLvzEWkmAE.png,0
IzJgsysyFl.png,0
JJJdrzImD1.png,0
5ad6rbYhYt.png,0
wNa9rMNXLW.png,0
YKA6sGRba5.png,0
xwt65jlYHY.png,0
QbzbhACxmS.png,0
1rUcrzyDTH.png,0
bMOSm20JNL.png,0
rHFsabpUEY.png,0
RZFbfhAvl4.png,0
DAbMJh6Ly9.png,0
9nkVOw3NdE.png,0
aiThhgCevO.png,0
H3fSRd4IbZ.png,0
jRba2xxkpD.png,0
TL4mCAImWy.png,0
dDbPnB9i0e.png,0
5Tv7I9L7rt.png,0
vqDP3cmUu1.png,0
sF90uIIX9p.png,0
hnU163SuTH.png,0
b4BwcPdQrW.png,0
wNOICph1vL.png,0
BrSba7LwCk.png,0.01
v8yCzsHxRA.png,0.04
14bH1lpv6L.png,0.05
jmAUnlJTpz.png,0.34
ct3wSJCQ3I.png,1.25
kAP7BF2oX2.png,1.62
m0nKQoQ6ct.png,1.97
uDZqXloG0A.png,2.53
vcSVbqxxLH.png,2.81
UXK6sU9UqM.png,2.85
Th1z62B7DJ.png,2.83
oSjWDtbnC9.png,2.82
yxH3pwolMF.png,2.81
KsJrifanIz.png,2.81
Y3P3Mi4iH1.png,2.8
OZ4jzxVEcz.png,2.79
geAy1eoQPX.png,2.69
XPGhdfZtiq.png,2.66
N90U06niQS.png,2.66
6TdLqj4oIX.png,2.6
xfv2ldAPjz.png,2.46
C6cLUk42yF.png,2.34
6JAmNOXqL6.png,2.09
AcPQhsz9XR.png,1.92
wYVmSyVfSI.png,1.54
VMOgwZAPoP.png,1.24
UfgJYXIHyr.png,1.09
KJfFvg6Ogq.png,1.02
mtYco0Wruo.png,0.87
u7xHI4YmMh.png,0.76
8b0xiZ2rEA.png,0.77
kEWtbLaXO4.png,0.73
2vv5ac5odi.png,0.71
3GWqHWrxVa.png,0.71
bOdZJbWrZw.png,0.72
I1peT460JO.png,0.72
iy1pIUzNbj.png,0.72
U8vaG9iO8C.png,0.72
q8BzhEzMTt.png,0.72
VXeXrKnVkB.png,0.72
YOaYrAt7GA.png,0.72
5R2a6mshU6.png,0.72
LgtyggSdoS.png,0.72
Ofk4aqmCZS.png,0.72
DceZnUWVSU.png,0.72
BJ3i93Z4hx.png,0.72
N8f55EJlgc.png,0.65
qiCC0hINJP.png,0.59
co0g6YZNJ8.png,0.46
6w3AsYcQdv.png,0.45
1AsTf5loBb.png,0.46
bJv7fld9DV.png,0.46
p943mDbsbq.png,0.45
nJsPFIJPvo.png,0.1
tei4HMRbbI.png,-0.02
fPidSXxUs5.png,-0.02
Jx0YkMeTDU.png,-0.01
Ic2txhGzO1.png,-0.01
5UiUn8xNJp.png,0
f6jK4pPkQG.png,0
k4JAczfsbG.png,0
xpkvOlQxXL.png,0
VBd8iMDLAP.png,0
Cbv7RQo0bz.png,0
ctAeMIAGdq.png,0
kApDCVKhs8.png,0
YM5ZF6Optd.png,0
YYjCmdmO8H.png,0
Hud6WyEdoZ.png,0
zBBeMd3jgd.png,0
VaR9sVpDfR.png,0
OIKMPGdOSJ.png,0
XQMazyNZnO.png,0
H47vlO9ETx.png,0
QZfNCOEm1s.png,0
7xvgEDgkTE.png,0
gGBQjulYwN.png,0
FCtc6utpzE.png,0
Y4nE5cKuSg.png,0
2JFk7ehhnd.png,0
lxrNsoagxX.png,0
qufeklngU1.png,0
UUqKBrEPsC.png,0
DieBMirgrw.png,0
EsgX3MzVcz.png,0
RaDQwqSLyw.png,0
osNfqiJBdw.png,0
Vwr321nGRO.png,0
vBunlaJAoR.png,0
6AUZdkM9o0.png,0
onUNMJFG3D.png,0
X4whRnYbmn.png,0
23kOFxkDTK.png,0
5ZiwXd0IMb.png,0
HigOrdzeLY.png,0
kk2dSAyzUL.png,0
Hx9TK7DYIB.png,0
JxZ6JiY5Mz.png,0
Fm5EzrtpoK.png,0
dGsVysZ6w9.png,0
sckK2NvfLq.png,0
8rOXJvc1of.png,0.09
Vp3sN1TNX4.png,0.32
DnJQX6549F.png,0.77
gXrPFupz7G.png,0.88
luHJ7ojq7M.png,0.86
tzkd61Glem.png,0.85
Ykfim0qrMm.png,0.85
w37HSmXIRu.png,0.84
6yiZMw3mie.png,0.84
AhNDTbnmNS.png,0.84
bYR65qyMTb.png,0.84
7CPxmOtY7G.png,0.84
yBQ8gM2ws7.png,0.84
ZT2FxViId4.png,0.84
qwzoyfwPRa.png,0.84
nulsKfE3Od.png,0.84
tKb5auCIE8.png,0.84
TyGkB7B3zF.png,0.84
MeTH8APWPB.png,0.84
K4iJJ10scx.png,0.84
oULRpOz22C.png,0.84
XahGw2vE56.png,0.84
8PdX26eWnW.png,0.84
ykCp4QzQjG.png,0.84
LAqCWeO69b.png,0.84
46WFT4ZF3O.png,0.84
h4MJPRKxje.png,0.84
46P0QzVXBp.png,0.84
fTo8j63nOK.png,0.84
BvSvpKUa9R.png,0.84
zRopjNcZgj.png,0.84
cQGfwI2m3p.png,0.84
sxhXWuAqg0.png,0.84
z740vqCXgQ.png,0.84
IEfvZefL06.png,0.84
5c5CHmMjz5.png,0.84
sm0Z7CWHQy.png,0.84
kRlb2SzEOS.png,0.84
rj1y5T5Vha.png,0.84
esEOPMrRqZ.png,0.84
qUApJGls0D.png,0.84
Hk9pr8ICFj.png,0.84
ynKsh7v5HO.png,0.84
Ei2ukc7RkC.png,0.84
kY07kKbafV.png,0.84
e1hDcpJ4HD.png,0.84
mNRZHs8vWn.png,0.84
82u9ImPrZW.png,0.84
rgbVN4sWe6.png,0.84
G9bvJj3ayM.png,0.84
xOg95E8Ia4.png,0.89
twYxZm5pzR.png,0.99
jIp7JMSByD.png,1.24
GOvmkVZHN4.png,1.35
8MAtcYWBzc.png,1.55
81icgQCc7h.png,1.6
PaK3313HSP.png,1.59
ugHwE6CCAu.png,2.59
FpNK4hfkkz.png,2.88
fOmEC76uJX.png,3.4
tS88aMxHvA.png,3.59
hNqNGGZ35u.png,3.77
s9M7gQtK0t.png,3.8
TMn44qOTuO.png,3.94
OWDLswb6hC.png,4.07
GdjnPCq8kX.png,4.24
hsb87d5NL1.png,4.23
EuS3Qt1DJQ.png,4.22
I1BGaKvkXU.png,4.22
VxsqWu3IJj.png,4.21
QO4qSkZzzJ.png,4.21
dL4N53zMIF.png,4.21
G25lbXlZyu.png,4.21
GXCqGq7les.png,4.2
eBXlO71Htc.png,4.12
Hg2jsfxIjn.png,3.4
kfN5ZJ4L2a.png,3.16
58uM2c6zbC.png,3.14
aYty177Frj.png,3.15
Fn915g6ALr.png,3.13
0FRoyquCPY.png,3.14
sFWj6r3cxt.png,3.14
FuJcOyBvI7.png,3.14
yBnlalp6GP.png,3.14
DXFCzOtaw1.png,3.14
SuWB5EF5kM.png,3.14
xOJnUn2wOr.png,3.14
zjKp4OCULg.png,3.14
Q0Usm5FhYr.png,3.13
clFnCX3vIB.png,3.13
Bcoe50rm1Y.png,3.13
hIHH5gPCS3.png,3.12
3CJ4tDGhvF.png,3.12
2hCs4RGJj1.png,3.12
JUTTB9yMnf.png,3.12
0971QsVzWL.png,3.12
sOAhzDxSVH.png,3.12
ZAWOjC77Dg.png,3.12
5YH7MoyyJK.png,3.12
MZ5SpX8i21.png,3.11
YOdcJRZzRY.png,3.06
qw9wC0bYlo.png,3.05
rpHe7BbRyq.png,3.02
yIrIFlx0dk.png,3.01
WX2BDjBhqM.png,3.01
zZ0DrlS9QZ.png,3.01
XnBkJjAN3A.png,3.01
ptO39xc0nh.png,3
1qf6EO9arA.png,2.99
Ld05HVV5ev.png,2.98
V4RHSThSPH.png,2.97
vBg3xbHpxZ.png,2.96
sv8e3WoxC1.png,2.96
EtZTBn1usV.png,2.96
Z0pbDhRggt.png,2.96
yxKKo8x7hx.png,2.96
sQfc6C7vKk.png,2.96
VIYA8pn0sg.png,2.96
gXqWTgQcBm.png,2.96
34f8oZfSE8.png,2.96
ss2Rgd8K4Y.png,2.96
dHChvEJvJe.png,2.96
m9L5hk4xg5.png,2.95
zX1fj27uNj.png,2.95
6SOmHxPScp.png,2.95
hIHImbo83a.png,2.95
GDEfEP2SEf.png,2.95
gQOHnrnKCd.png,2.95
3IEfI1eVBc.png,2.95
ieAmVM1yro.png,2.95
wZUAmiw2E7.png,2.95
bFNU4ye4sa.png,2.94
NjmfFZrDWB.png,2.89
iXOgbSZJzh.png,2.82
DNVCsrewbM.png,2.75
qE0qPUzz5g.png,2.63
sO0QN413MG.png,2.53
v8zGRoXIHS.png,2.48
ZxzslC8UPS.png,2.37
ev28BW2riL.png,2.31
4Doy149Yex.png,2.26
hTWFm6GLpT.png,2.26
AjFd23zxOH.png,2.22
PuUs7XR4Di.png,2.19
2sSEfYSoFs.png,2.05
Vi77dVmKda.png,1.97
XOVwI7Ymlg.png,1.93
RsQQ14IeWO.png,1.9
62NhvONFXf.png,1.89
6Qv775Xdwr.png,1.89
iv5QGN7wFC.png,1.89
2gRNvCoo0L.png,1.89
r2AIEJSV88.png,1.89
jtjWbOXplN.png,1.89
T446txKbB3.png,1.89
1remsgyAv5.png,1.89
NwVN8dTPuO.png,1.89
JFhnW5nmDT.png,1.89
