filename,steering
GkyiGcIy9r.png,-9.95430527837E-005
EzsBNNSqVm.png,-6.95175185683E-005
c7MrKDM45n.png,-8.78478458617E-005
dFxBXAvzqP.png,0.0001958496
31XzQAAsFo.png,4.2893600039E-005
FXmconxJMY.png,-7.600839308E-005
0FInjbiNzg.png,7.18926385161E-005
tXRwZiWe4d.png,3.02974003716E-005
tD1Lm9GKc5.png,1.975534542E-005
TX161VLlKc.png,8.20739569463E-006
EhTex7xrl9.png,3.15543111356E-005
cwsVFeGne4.png,5.1873659686E-005
NEL8JUZftA.png,-2.56170515058E-005
hGkXfu9ld8.png,-1.57172944455E-005
8d3b0mE1SZ.png,-7.50682329453E-006
oVO5bNqL5H.png,3.35551194439E-005
S9STXYRCNo.png,-0.0001832926
n2rUGuLFBZ.png,-0.0002034647
B94AkUeUhG.png,-0.0001990762
mbMUlkUvFv.png,0.0002533815
hO5uvS6nXc.png,0.000037577
obonM7ocUW.png,4.61206618638E-005
S5z12YIQPM.png,-5.22450864082E-005
FhymTDpxtX.png,-0.0002010008
4WfxW8yGK2.png,0.0001643135
4RkTcjJUO5.png,0.0001151635
sZu3j2eCx7.png,0.0002029687
mbKXtdvMB6.png,-0.0001004769
fONs2kyJYM.png,0.0001016501
pAaQMlESRq.png,7.84933072282E-005
o7A3uLULpe.png,-0.0484836251
cSKhe2oKg6.png,-0.1555561721
hU836VEbNO.png,-0.2804713547
2Ee0T88z9S.png,-0.3449271321
DuI5HMpMFF.png,-0.4754128456
sCg5FLl1hQ.png,-0.6069594026
2bUweqzcNO.png,-0.720490694
cvCqpU1S7h.png,-0.7793781161
wwL6Jc8lIz.png,-0.8845233321
n78j2pZohF.png,-0.9514188766
tUgnU6dkXK.png,-0.9774193168
Kt6TnvqfPq.png,-1.0236427784
TdhK3wceje.png,-1.0400052071
bU1YijKuIH.png,-1.0520359278
pvZz3RRBVm.png,-1.0515981913
AqOQ4Jvgai.png,-1.0486248732
4QZrIQm4hk.png,-1.0483994484
7OsQIXrdIZ.png,-1.0481734276
Ze7lbxn5Ps.png,-1.047393918
z3UxlS2E8U.png,-1.0460116863
aaVpVbnLvW.png,-1.0440238714
vRot9cQmqy.png,-1.001079917
XzyR1BZts4.png,-0.9689471722
dd63BUykry.png,-0.9693002701
n7vzXOIATl.png,-0.9702757001
7JWdf6XEk6.png,-0.9711228013
WIxcJBbS2K.png,-0.971763432
6xeKiRxijj.png,-0.8938091397
ozZ0QYnudi.png,-0.8305793405
WAcKL4o0d1.png,-0.775944829
R8X1rmeonD.png,-0.7176117897
dq27ab1238.png,-0.648814261
Ok4aCL0dgS.png,-0.6105938554
X8r2IGSbNZ.png,-0.5243982673
2RlESTqIQg.png,-0.4713227451
25JzkkN3Y8.png,-0.3607571125
ynxdeOTk8j.png,-0.242088303
Whh2Z1tk1O.png,-0.136245504
LCB5mMVmXK.png,-0.0668037757
UMUuUmeXjx.png,-0.0583624616
QJrk2gUKG5.png,-0.0588795431
1IH6AtKllp.png,-0.060604088
Bzbdj1W3Ch.png,-0.0650549456
4YDQeHkLM2.png,-0.0788515508
CIfOV6Hwrp.png,-0.1334228516
zsUQh98ASV.png,-0.1626630425
LsMeNnAhFl.png,-0.2410405725
ivA99r5t0q.png,-0.2877707779
kJjqvjJCaI.png,-0.3909409046
FBZjiLr1gE.png,-0.5700138807
lJrsVyTksm.png,-0.6340541244
ucqas3yHxq.png,-0.6982964873
g7VL64nPOk.png,-0.8232506514
IbNAhqnIRq.png,-0.9267821908
m2YGu8D5Yn.png,-0.9549279213
hEn1Yxn80i.png,-0.9748954773
G2bowb9Jj6.png,-0.976444304
IrbWrgvqbe.png,-0.9764363766
W1Eok8QBWZ.png,-0.9779086709
FBNhExMNyU.png,-0.9797786474
KSuXha2nh4.png,-0.9798317552
KTaZA0KblE.png,-0.9751573801
PUksFCTIhE.png,-0.8199900985
WvVniihcdt.png,-0.7735899091
IHPFiZIaMs.png,-0.6750223041
WqVFu4WPet.png,-0.5559002757
QSemJwbN21.png,-0.4222016931
KnygU06TSm.png,-0.2905267477
V4rizNK0tJ.png,-0.1547337323
dRFSrIp5jM.png,-0.0378079563
SdiDU4hrY8.png,-0.0053970586
WvOa65ZZrl.png,-0.0036181945
nTHeY6yD7A.png,-0.0136619098
eANV6MnktD.png,-0.1070358604
XwrNmmIaJS.png,-0.1860975027
6NkqcFCdZc.png,-0.2305298299
LAJwH1MnWc.png,-0.319447577
EB6RdpApWc.png,-0.4067935646
9OvFVEau8m.png,-0.4859708846
dJVftUurQ1.png,-0.6233828068
EARJyu97PM.png,-0.6279290318
o1rHWK7WS6.png,-0.6275620461
WHm5Kegr0T.png,-0.6262552142
y7gtuiNWkR.png,-0.619079411
t1URX6drgu.png,-0.5737953782
BiAHTKN4Rv.png,-0.537609458
4tZCqRBnBx.png,-0.4558217227
4qHDdN7kH3.png,-0.4112206101
TwkHgy1tQ8.png,-0.3643029928
Qk0JHZfowD.png,-0.3617653549
7n8on2TG8y.png,-0.3617791533
COxQYVSpQV.png,-0.3593512774
DPshpaAjQY.png,-0.3589914143
Dn4k41gkIK.png,-0.3586413562
H8GYbud55S.png,-0.3573876619
kdOPEmGFCl.png,-0.3174386323
WnMeL5Q41K.png,-0.2449363917
TmFrC8hzr5.png,-0.2003442347
WIYu9w58FW.png,-0.1150426492
4PExFWub24.png,-0.0727351755
VHm3SyYtpu.png,-0.0693739578
9UJMcehynt.png,-0.0686749592
zsbPcX3UjV.png,-0.0685635582
tvUGLEZFmr.png,-0.0581978075
Y0F1WTML1r.png,-0.0466242135
DROrknXxTe.png,-0.0288495738
RZkGD4QN6F.png,-0.0257880334
RfMdWmbyEm.png,-0.0266412944
Vg8XwritFL.png,-0.0272593442
fzcp15buGy.png,-0.0276930984
k45ElP3p3A.png,-0.0299441759
Ba0zL4BFHz.png,-0.0311306119
IAWnv5kobM.png,-0.0312220305
kdYP1zCgdq.png,-0.031353917
GY2nB9HqSh.png,-0.0318161249
LjICPmzsiy.png,-0.0468775444
gFjYzqkVE0.png,-0.0788460672
vdUjWSttL5.png,-0.1246486604
0GiGz8kqOZ.png,-0.1396040767
PyZDi810Oo.png,-0.1667379588
vvVa66v02Z.png,-0.174285695
vhjdoGETP3.png,-0.1807396859
kWM2mOBccX.png,-0.1881770492
vj2FS05GW9.png,-0.1916586757
phcPX7zo2N.png,-0.1923940033
uBl02961o8.png,-0.1905780286
GD00fEpWCY.png,-0.18877244
05EL7l0JjF.png,-0.1884696782
arVMtlSlXV.png,-0.1883977503
A5tcaCtUvz.png,-0.1881437749
VyU90Dv3Ij.png,-0.1596780419
c1xLMjj97l.png,-0.1305409968
wZold0Fry0.png,-0.115413025
1EEOWmQs0c.png,-0.0933864638
XTio9MOw0J.png,-0.0923328102
V2pF3EMaTX.png,-0.0940805301
pUvbJShtxm.png,-0.0809494779
ibknWkrIQp.png,-0.0633440837
5Hbh2uApSL.png,-0.0369795263
1pIiMlj6V6.png,-0.0370031819
efu9nUgcHs.png,-0.0374851599
Z0EO1BfLBg.png,-0.03700139
t43dleaBOB.png,-0.0316823199
cjGmotocE5.png,-0.0310747549
EvhKGMfKDp.png,-0.0283335932
HhYJePs0iL.png,-0.022516964
1tZ9jcRrEW.png,0.0009313445
MIUQq38E7N.png,0.001501766
EG89rqELhl.png,0.000799435
VkoIWLu5DT.png,0.0004865724
LumVYkDvJh.png,4.64417134936E-005
uM2xrgaoCJ.png,3.12872180075E-005
cuUUCkMRQn.png,2.10768066609E-005
4RFBtKSL2a.png,1.00370634755E-005
xI2YN3vrCf.png,4.92390745421E-006
HRabFzfqKi.png,3.66247832062E-006
WS29uBHfZ6.png,2.30118098443E-006
ZZfqgx69Hy.png,0.000002059
rml3eNUCUQ.png,1.64979644524E-006
gRGe3089Ay.png,1.91871413335E-006
2QGxBDOPSE.png,0.000100087
kNPgMEuV58.png,-0.000006349
whPfnwOjmz.png,-0.0001801426
7khP8AVe3I.png,4.42349210061E-006
YRiS64oSaC.png,-5.491666343E-006
nt8p5RNWw0.png,-1.56574219545E-006
ezSsnqq4sA.png,0.0001608469
P4qRoOXbZ5.png,-0.0001336614
1qEgMrPwRD.png,1.56018213602E-005
PUBbT7QtMK.png,0.000014337
5J4gRu7aa0.png,0.000003567
Y3sKK4PGmy.png,0.000001776
RFWxCgEhFK.png,0.000001087
VWrUFOr5tc.png,5.63169066936E-007
Z5Akg4JSG8.png,-3.16331097565E-005
9m0Uz9F5QH.png,5.24615279573E-006
Q3UU2kFjaK.png,-2.79820051219E-006
sg23eLH0KT.png,4.14425958297E-005
tD32ADGv9L.png,-2.38796837948E-005
mHeTf3kUob.png,-0.0078203389
nPmb7luAoI.png,-0.0282937884
PFAlqdt4Xq.png,-0.0332664028
Kz7VQrBzEt.png,-0.034958832
xWQTWANb0Y.png,-0.03451588
qJhz2QqagB.png,-0.0343867205
RoIpMzNDZt.png,-0.0342438482
blS4dPSg3X.png,-0.0342441648
FhxCQ95hBa.png,-0.0347827412
MbUSlBCJq5.png,-0.0377389565
D6fCpdigQ9.png,-0.0445722751
tCXmD5prAV.png,-0.0468389727
udR4fPJ9JV.png,-0.0496930741
jY8nBeQZzy.png,-0.0497752652
zwlf4Xi2nT.png,-0.0500526205
cvMllr6zYq.png,-0.0498972647
29PoNXlV5K.png,-0.0424649119
hItzgOfd8h.png,-0.0400234088
vlApKtilb3.png,-0.0400111191
4Dwf3MUZYO.png,-0.0401648618
yolneBM1mP.png,-0.0364600904
NVjDp88nlI.png,-0.02101974
dgBEPmsLw2.png,-0.0100739272
C3kkSsoPR9.png,0.0019560817
QwcDPZvT0N.png,0.0014749058
TVoL4ZbK8I.png,0.0007870295
i8FQ5oFFQB.png,0.0002064228
WH2Wa8UpaO.png,0.0001593325
Jd88m0jgO8.png,7.43970886106E-005
GCWzD5dKTg.png,3.42460989486E-005
DieTUxQwJb.png,1.54036260938E-005
KQRqJ7s9pP.png,1.06219222289E-005
pGwB9DkdYA.png,2.3086543024E-006
3Pt3fC7TZQ.png,1.5250876686E-006
FUTUic6BLn.png,5.05882962898E-005
MlKraa4CPL.png,-3.39855178026E-005
oB8w6bAuxi.png,4.27414852311E-006
XMisZ5Jc3f.png,1.59308854109E-006
o4X28l1Lzi.png,6.06674511801E-005
GJVzNXPPHB.png,0.000020483
ruuh7mVgdd.png,-4.60705251726E-007
Z7dKYhEkGi.png,1.87424166143E-006
EmpbbeOqdW.png,1.97792383005E-006
EavMbM0eUf.png,6.70654912938E-007
hjeJfeRP58.png,5.59649947718E-007
G5kwr0Mjo7.png,-5.5920190789E-007
m1lLycgOXK.png,5.58542126328E-007
ab2eHKzSMq.png,-5.59119541776E-007
0P4PRQUUKu.png,-5.58586748411E-007
8YTIkRZwK9.png,-5.5857009329E-007
H36VqGlIJ0.png,5.58528995498E-007
GoA6dfGouH.png,5.59138072731E-007
I439Ub6kHh.png,5.59843897463E-007
JgzSgOyFOK.png,-5.59855720894E-007
BTnPGUycu3.png,5.60135902106E-007
nkRnfSHbSm.png,5.86161404499E-005
y01ITWhBUf.png,-0.000013034
aGGBkRiYD4.png,-7.33066417524E-006
vcjDcPaLUI.png,0.0001385108
OsdrlM3EuO.png,-0.0001218811
k4lxoLJajB.png,0.000012196
vKYthXsXR8.png,0.000006136
7f5mtrioE8.png,-6.96565184626E-005
gdxm5NQ4Et.png,-0.000067558
oR71JHAUcs.png,1.51505091708E-005
byXavV9yaM.png,7.26061216483E-006
mjYa9L7imi.png,2.21238565246E-006
ejsqnzdX3v.png,3.63422122973E-006
DY2eFlVL8B.png,5.66201151742E-007
oSkSBEEzCZ.png,7.84093174389E-007
1Wa3L96eAT.png,5.59360387342E-007
amuurLIQDU.png,-5.58509043458E-007
zbeRNJn1aH.png,-5.59160355351E-007
87CVNdxfIQ.png,5.60215028145E-007
NTLu6uWPbC.png,5.58612100576E-007
c1iKu50I2j.png,-5.60862872589E-007
upAicUGB2h.png,5.58844305942E-007
cprRnUuEXE.png,-5.59827469715E-007
T46W8KDlbW.png,-4.38240476797E-007
5BKnRBqcJT.png,5.65230550365E-007
liDbRFdsFg.png,-5.58584929422E-007
PkpA0Q2BUW.png,7.26222822323E-007
FFlHO44JWj.png,5.63314415558E-007
jXZBN6aNgV.png,5.6070825849E-007
GMWREikKsd.png,-5.58749320589E-007
3Gp8eeo4Ut.png,-0.000000559
8YsV4fijBx.png,5.5919042552E-007
qTvWj5LZtI.png,5.58755175462E-007
VdCJ8nj5qC.png,-5.60604803468E-007
ngTmebygu6.png,5.58739657208E-007
hr51K3HS8M.png,-5.60163584851E-007
Bner73WSj5.png,0.00000056
GZBOIZsggJ.png,5.59875559247E-007
Kjc7oKqsY8.png,3.32355011778E-005
GZ8lVdF8Bx.png,-1.92456427612E-005
i8fF2MfiOT.png,-1.19698433991E-005
1ZUciIYaXm.png,-0.0001599274
CV94ngez2p.png,0.0001602709
bgfDmxjFjn.png,1.43665702126E-005
iwh3r4bHdd.png,0.0001455803
TrbrSHRdNU.png,1.56761525432E-005
FJTZFtiQjM.png,0.000001912
SZNUjMIhHr.png,3.13469695357E-006
GC2dDsKOlG.png,0.000000865
WJZG6O5Tmj.png,6.25233667506E-007
XmyuX1Q4cZ.png,5.60575301733E-007
j5lKzaWW94.png,5.614103884E-007
iAabgaehMg.png,-5.5939011645E-007
VVlu2xgTNY.png,-5.59067075301E-007
qZ0eTWf5Ic.png,0.0704851449
xoSUw8Wb4K.png,0.135330677
YwI6Veb7Zx.png,0.1670356244
voAEfJ8yaJ.png,0.2308048159
jD4Zrdt2NY.png,0.264996767
eokD7kMFiy.png,0.3758309186
dYHSYjh3Ar.png,0.417524904
ojZnpAgzpK.png,0.5030776262
m7ImPGlnqW.png,0.5373035073
VJeeGcLFpi.png,0.5374650359
GrSFRaeqLb.png,0.5148347616
Cggs5F0GvA.png,0.4473033249
xPaKXAcgi9.png,0.4014113843
0r8qLw4j7j.png,0.2851715088
c4HHxJALOe.png,0.2131578773
KB8v5Wgrb9.png,0.1440225989
cA2w5tpGc8.png,0.0212271381
S9moZMNiVR.png,0.0139809363
1KxyJ09qPq.png,0.0066261543
0PakjLmA6G.png,0.0030391836
eazfmbAbwc.png,0.0013969836
Vzxiv871Md.png,0.0006031163
c5lExfdN6v.png,6.13026932115E-005
2xGgGD14vV.png,0.0001468599
H0L2OrPvcX.png,6.97588038747E-005
97i5AXyFZn.png,-0.1697884798
8mtkBF9uNu.png,-0.1972762942
KFqvqyQ74M.png,-0.2835075259
Ee1JmFhFSS.png,-0.3514994085
UbsRZyTXXU.png,-0.3911015391
7UzpXaB59a.png,-0.4748467803
SMerzE3ziX.png,-0.5845050812
ygdIL2G9q2.png,-0.6252218485
CCnHv5XDhw.png,-0.6250762343
wLcW1NYsBN.png,-0.6178728342
dSyRsyNgcz.png,-0.5724459887
yvN7vL7JFv.png,-0.5017082691
Yh2TZ8T4Wh.png,-0.3658713102
aLfgrujIsp.png,-0.3162225783
breGCI5yxf.png,-0.2259042561
HcF5Et4JO8.png,-0.1386836469
TE64t3nUP0.png,-0.1030638963
Az27eEMM91.png,-0.06840913
Kaq5z6j22o.png,-0.0381828398
4klTXOyjPr.png,-0.0040928419
t8zpwUIR0f.png,0.0031785578
keVmpBbIhz.png,0.0022161072
4FgBsx4R3b.png,0.0010180764
4SErZbmJtA.png,0.0003187355
lQElNBAdTp.png,0.0002147953
kVbeiNDrQw.png,0.0001011166
b5l0l35Rmd.png,6.86159110046E-005
G59YT0XfaD.png,0.000045708
XUblCEb6pz.png,2.13396815525E-005
SVfOUxRgkz.png,8.30571370898E-005
hwwT2vxsTM.png,0.000216916
wPhlRfJoUL.png,0.0001104752
8uOxrhBp1y.png,3.83054684789E-005
LUBUQCYJ07.png,-0.0002368823
e8573oX85N.png,-5.85882080486E-005
Lq1nL0cWyM.png,0.0001781045
jflEvRcgkl.png,-9.4409158919E-005
GdKzK7GsMn.png,-0.000048598
uXPokjbDj1.png,5.70102997699E-007
BimnA4ggXe.png,1.85786609563E-006
HG4d6f7UHY.png,5.59102261377E-007
7NfmreSiCh.png,-0.000123959
j2RS6eOVBu.png,0.0002556712
gMiCxJx4Kb.png,-0.0279040486
CCfQJ0CP7D.png,-0.0483422913
ZiJiJ7fOCq.png,-0.07254944
cfq2abaSLr.png,-0.0897181258
ydk7xcapEV.png,-0.0954983979
Ogolxmjn41.png,-0.097796686
nWNXuYH6pu.png,-0.0969780535
x4sFmdgARC.png,-0.0961080864
ulvTRNAebZ.png,-0.0959886611
1TUZn76PIy.png,-0.0957986563
S1TmtrP8pF.png,-0.09574534
prjN3i1lAf.png,-0.0957093909
5pwE36blNn.png,-0.0968073979
aD2XlLh3zh.png,-0.1026871055
3pxG5VqN8m.png,-0.1291007847
T8VRfLP3rE.png,-0.1497706622
pOWKmITXAz.png,-0.2340551019
LwWHf8qvcc.png,-0.3776819408
ay1w4avv3l.png,-0.403580755
jh5aJYP2jr.png,-0.4297442734
cYKjyrVIN8.png,-0.4297068715
ZboWgr2jAl.png,-0.4277496934
JmgNIqPh80.png,-0.4261839986
eWabRcegdg.png,-0.4245598018
HXoecydopz.png,-0.4154453874
4kXyIOvuTT.png,-0.3983618617
QS0nKf1Upd.png,-0.3562838435
wW8dfaFSlI.png,-0.3212885559
8aDmf8ek7X.png,-0.3179938495
AwonDUOa2J.png,-0.3196964562
axxsmBWF2Y.png,-0.3202622235
dosJTw4bIQ.png,-0.3203944266
RG9LZP2QBy.png,-0.3371720016
rncxjxYu9M.png,-0.3568776548
u9xpwmUymd.png,-0.4064424634
bsub0PMbQT.png,-0.4965433776
HQX4nE8wlz.png,-0.5282758474
b9knA6mSSD.png,-0.5694969296
nNZSSQmWHl.png,-0.5817425847
5rmwRC04hs.png,-0.5919437408
0IAeM8ZRKG.png,-0.609973371
C1iClUJIhB.png,-0.6699572206
WafrzCdkuC.png,-0.8487271667
NwHa2jDtnU.png,-1.0448963642
JRZL1Q135w.png,-1.0801156759
FsRQARftU8.png,-1.1424095631
T3g8raY1ud.png,-1.1731557846
jRfktG6IGg.png,-1.2281113863
Sln5Oiw9vw.png,-1.2555326223
DQaJKQcdjr.png,-1.3071171045
YZYu7BDXFY.png,-1.3291586638
nhdk1yP42U.png,-1.3697417975
8OQkyForD7.png,-1.3846759796
v78ANdtdhX.png,-1.3950924873
74lFFjqvOw.png,-1.4037139416
uV6eMZNTbp.png,-1.4026546478
iENrpeVep9.png,-1.4021730423
rQ1u5h63j8.png,-1.402244091
5GkpfYrwHQ.png,-1.4017846584
t8uzJQ4Ca7.png,-1.4017657042
SCHZhHOvs8.png,-1.4018746615
nGfY1LFbMF.png,-1.4022253752
MhcrYWZKtM.png,-1.4018756151
T61K8cUjei.png,-1.4020690918
3YELQ6cb9N.png,-1.4023685455
gTXsP1Xc2w.png,-1.4015177488
rX8tp6uwhS.png,-1.402256608
A5T5iPGgmw.png,-1.4020709992
PuET42QEW6.png,-1.4020513296
aSPPeNWFk2.png,-1.401720047
Doxvjga6JZ.png,-1.4019852877
kWEiYw2WyP.png,-1.4009460211
FzJx6iIlUR.png,-1.4019281864
ek3lEOvRWA.png,-1.3991799355
I9U9L0644t.png,-1.3931416273
2aKnmuBCpA.png,-1.3747805357
8YX7EohziT.png,-1.3109868765
DXWUgpIIwc.png,-1.2667444944
fD8GWNZcbd.png,-0.9764342904
04b0qByNPL.png,-0.8087134361
yRlSjlJwH6.png,-0.4648232758
XLAT5hGnrc.png,-0.3699949384
xd63D7BKVU.png,-0.1769429594
HhzsEZyuq6.png,-0.0811070949
BuBC1EIIS4.png,-0.0376758985
8EB58ywMWc.png,-0.0177886914
4KiS8VkRec.png,-0.0115225138
auNqxGZXDt.png,-0.0034452088
t0MZM8c7nH.png,-0.0016153923
A1jdoXbb1C.png,-0.001082598
iSPQgD8iXw.png,-0.0007687866
XM00nQj1op.png,-0.0005445152
BMU4BuPD06.png,-6.45745649308E-006
IhdjVn0sCd.png,-8.06151729194E-005
UjEPjbPwVG.png,7.48522666072E-007
UHwxLfe8ZG.png,-1.28758915707E-006
DfpTtxyypj.png,-5.58305487175E-007
cu97DcBRlH.png,8.24487642603E-007
inG7SdAwAc.png,0.0001069555
tSHtDasiBX.png,-1.63896456797E-005
81Etor1i1p.png,-3.68616974811E-006
TIC2uhnYsy.png,-8.02107533673E-005
nhJqZulOdV.png,-3.16620003105E-006
aPKD37GKdR.png,-2.34468279814E-005
8MGew0bWw7.png,-2.17951242121E-006
W0qmewIvkg.png,-5.87786303186E-007
VFv9TcJntK.png,-2.86591216536E-006
ddUMlEpn4m.png,-1.69062957411E-006
RWOg2WbUc3.png,-0.0001440381
ZEPG9f5gOp.png,-7.99120152806E-006
yBUkKw25K6.png,-0.0001119314
LRYiKTpLhu.png,-7.64884243836E-005
bLukgNPw1o.png,-3.02923926938E-005
SG940YlJyg.png,2.2538122721E-005
o19kodXMOk.png,0.0003467864
doIigSJccc.png,-0.0001081483
b75ezKkX7Q.png,0.0001008184
wQqhOLahts.png,9.33552728384E-005
Kw1QSiAgaZ.png,0.000034746
se7QM0RsVS.png,2.33077571465E-005
CX5KOMiLzt.png,-7.83527721069E-005
UnGPLGenWi.png,1.67503603734E-005
gq0WXE2uO2.png,7.96780022938E-006
ghOelbDBMx.png,5.19864852322E-006
hMmKZqUOsL.png,2.32541765399E-006
JDZqgprUqS.png,1.55155805714E-006
sTTorRIUM6.png,1.05507842818E-006
Cd3bYJ3IxO.png,5.62122920655E-007
zBKnuZaHRZ.png,-5.58691510832E-007
hDJtabmTNN.png,5.6060201814E-007
JXc8dRNHp8.png,5.58426052066E-007
qWoK720B0T.png,5.58239207749E-007
tkRcCuUi3x.png,4.3561858547E-006
NBbwyg8VvS.png,-1.32315644805E-005
zrb384uPI6.png,0.000000822
5x8yHJkST2.png,-5.27094243807E-006
AJB3fngMOR.png,-0.000095653
7XYucZqOov.png,8.62184169819E-005
tKuaooj8pA.png,-1.17313211376E-005
uPpHEMmgFD.png,-5.82750453759E-006
sW5lZsa6YB.png,-2.87075090455E-006
3Bc7llEej4.png,-2.09612585422E-006
vj95iM70S5.png,-1.4976036482E-006
uAJr0XhZwA.png,-1.20934623737E-006
b4CaquXRk0.png,-7.85879933574E-007
Ht8x4qEfyR.png,5.58492047276E-007
QEJvLzrXkh.png,-0.000000559
i3Q9M8Vm6T.png,5.58151157293E-007
scShFkr3j9.png,5.5841047697E-007
TeSK8xLZYW.png,5.5820032685E-007
6c54cGIAS4.png,5.58256488148E-007
qqWcRQoLK5.png,-5.58299177555E-007
D7PMn6PKfC.png,-5.59468560368E-007
mWCW4uaXWt.png,-0.000000559
5cII1Wh8Ko.png,-5.59402735689E-007
em3h4VRnFs.png,-5.59522845833E-007
EWlmC0JrcE.png,-5.5817588418E-007
A2RxTPcVGF.png,0.000041115
ACAExa1rsM.png,2.91802025458E-005
LSucq8AxaF.png,-5.11152793479E-005
t6jtCwgrbp.png,-1.27473131215E-005
jY02GefM21.png,6.69751989335E-006
cwtIdyAEuG.png,-8.72828059073E-006
jbQfdIC6PY.png,5.38839303772E-005
zPi0dMM6WC.png,4.93177358294E-005
Yqlk3CJVxt.png,3.76273164875E-005
DJB7rq5OeH.png,1.21650600704E-005
xAStxdBaqD.png,-0.000014753
mxuQ0lgPdn.png,1.30654771056E-005
fnrH5IF3W6.png,2.93159905596E-006
v9WASs0ihV.png,2.01883540285E-006
u5y2t0tHKW.png,9.75388047664E-007
EHhHmAadgY.png,6.08279094649E-007
6oL7OtAx4P.png,5.58195949907E-007
kNEmqA7JkB.png,-5.58185831778E-007
T8Ejlk9Id2.png,5.5968206425E-007
GeyFLisXa5.png,5.59102943498E-007
Iq1VmJa5s2.png,5.58277292839E-007
3DYuOTXIub.png,-1.22327974168E-005
mzY4POuCob.png,7.37491282052E-005
gE3IWV2NPw.png,-8.66432310431E-006
qVHnu4mrXe.png,-2.04951447813E-006
bzMZQAaMUE.png,3.68088149116E-005
eZBBHbaZxM.png,-1.63282911672E-005
hKol9dEgso.png,-5.95460596742E-006
9OYe4qmi1y.png,-5.78303627208E-007
R28Eesycvg.png,-0.000002065
wl5y20TBgQ.png,-8.48441572998E-007
KJ62tyAxGH.png,-7.72793157466E-007
maM40U42Aa.png,-5.58302929221E-007
8GFwVdMpm7.png,-5.58783028737E-007
XDODJgsif2.png,-5.58710610221E-007
b4CaaUqWQf.png,-5.59055536087E-007
rCmVVE4R7e.png,-0.0077579478
6ZNIyTcm3q.png,-0.0236966331
Jpl9mDk8Vc.png,-0.0638529211
GrVpHZG3Lt.png,-0.0776959583
wRCf41PxFH.png,-0.1105486378
WipAvMrHsd.png,-0.1304079592
3n1gNSvEPc.png,-0.1774436533
qFivR80QwJ.png,-0.2040973008
XRCqZMfcsD.png,-0.2534589469
ILmGdgLvFp.png,-0.2998420298
ca9ueL69Hq.png,-0.322697401
VdWkvlJZZX.png,-0.3620562255
gqutiDcA0r.png,-0.3689321578
g9VCA6l2pM.png,-0.3642948568
T0AXOj1Lv6.png,-0.3069724441
uIGeABaCh3.png,-0.2718139291
vDVsDZbnvY.png,-0.1954857558
lP3UhYE4ym.png,-0.0813205764
wnw8QdWFU9.png,-0.0462490767
7fRFOtPL8M.png,-0.0008774103
3DIwyIxPqr.png,8.84507608134E-005
6G1b0OsElk.png,0.000087119
AlkOWTTFtL.png,5.90204617765E-005
h4QebH9k4e.png,2.73161058431E-005
ftx7OQkuh0.png,1.26424811242E-005
PX7t1Hjtov.png,5.81177482673E-006
MMg8kDoTEU.png,2.70184955298E-006
yOxnsGA5dx.png,1.82306393981E-006
hO3YptCxwY.png,1.23745076053E-006
GovfnicozO.png,6.11899451997E-007
A9m9Tcbq7i.png,-0.0001726844
xcS4xw3g2M.png,3.59843324986E-005
dUuMRKthHq.png,-2.32594520639E-005
pO2vyYV5ww.png,-0.0001565182
4se1mFhD93.png,0.0001464122
iUFPRD9qB7.png,1.6249523469E-005
E7ahCk7he1.png,-8.56347105582E-006
tuixnwioEj.png,0.0001576089
0xsYcvHUkX.png,-3.10871037073E-005
XgZMA8BtB9.png,8.68669576448E-006
99tkd5OTxj.png,-5.80259484195E-006
3pCaZcavSq.png,-3.47560580849E-006
OutA2VOZEO.png,0.000003065
58qqKv5Mzj.png,8.1654470705E-006
yiBvDdT7YK.png,5.59518241516E-007
lJKERM1gDt.png,0.000073347
5ubv1pcx0L.png,-1.19993428598E-005
mDNjQrOFrR.png,1.83844458661E-005
IoQnzUKvrr.png,1.00784370716E-006
oXhTSM3iu7.png,9.69773509496E-007
Yn8s5Vrstl.png,2.27422697208E-006
O4IPSyaMja.png,1.12369377803E-006
tDRPlsQgqZ.png,5.80581968279E-007
WRuE8eDJ46.png,-5.58092267511E-007
9bSh0MkTex.png,5.59117097509E-007
9bsuAIqwHc.png,-5.58104375159E-007
CEZk40Rtnh.png,5.58924341476E-007
qW29z0vnkN.png,5.58183216981E-007
THTtnIcWQH.png,-5.58255635497E-007
g564XpI50D.png,5.58078909307E-007
u8LG1sQPrj.png,-5.58478916446E-007
l4IHsKYCDT.png,5.58081580948E-007
ESW5MCdUW3.png,0.00000056
9aBZ5OpzOG.png,5.59498630537E-007
AUnt0RrFUy.png,5.58092267511E-007
Hhxtjr1zAX.png,-5.58101817205E-007
n1ADQXZUN0.png,5.58069700674E-007
dsmtGJINcV.png,-5.58091358016E-007
kKZNVaWAP6.png,-5.58075555546E-007
sFODxHtLZk.png,5.60118792237E-007
s4zQG342Hw.png,5.59904492548E-007
ajGgV4SKxY.png,-5.58075612389E-007
Eh1zABBEAk.png,5.59785917176E-007
pOCPrcBvlz.png,5.59583213544E-007
tcYAjDjy5G.png,8.03457005532E-005
FnXrG9XANp.png,-1.28845604195E-005
5NYPwn51B3.png,-1.76508492586E-005
