center,steering
dXUvVOGPNs.png,-0.3477817476
rRPNFJDY1h.png,-0.347666651
JsRDy6UNXo.png,-0.3479085565
XMNFZ8ePh7.png,-0.3477841914
YuvfNkYjVd.png,-0.3477465212
4XjhJQY2vT.png,-0.3479607403
J9F14zd2k7.png,-0.347819984
mzJaL38fhA.png,-0.3477974236
ASDrFv6fLk.png,-0.3465863764
BDiFKubx3S.png,-0.3398595452
Af8yeLjbuh.png,-0.3126065433
P8nboDUE7x.png,-0.2637159228
WRRgNSD0Pw.png,-0.2330269217
OolYPP0g3r.png,-0.1704735011
kdTyq2tQj3.png,-0.1406011432
pJzxFXcMwi.png,-0.1140272245
sFM3HlMKUo.png,-0.0853922218
rcz7eIn0zL.png,-0.0847556666
vo8rgNdOCH.png,-0.0869400725
5mCohlvbx5.png,-0.0880337358
cUjPMMnS67.png,-0.0883899406
p5xoEF9ODa.png,-0.0888504535
A6D9gZ7Qpk.png,-0.0888575613
mOXppwnZR1.png,-0.0889944211
V9qvAA5SmZ.png,-0.0890303254
hKan8YBnFL.png,-0.0890652686
PspSLGQzHD.png,-0.0890750289
nt3Y7JUSSV.png,-0.0902923644
ndp9Q4rQWS.png,-0.0962200537
X9PAQ6LMrG.png,-0.1008864045
hBp5zcQkoK.png,-0.1111949161
H1NPLpMzHH.png,-0.115529716
PhJdNUzS9w.png,-0.1289887875
q4eQsDRSKY.png,-0.1401636302
BI8f0oJ1WK.png,-0.1744134873
c2G521IdKK.png,-0.2396329939
dZOgF02hzB.png,-0.2586970329
mFdUgFrtMN.png,-0.2955432236
Ev2FxnTqnI.png,-0.3400446475
gR3c4grG35.png,-0.3646686077
6JPiA6xJQQ.png,-0.3676556051
fGSPi8OZpk.png,-0.368742317
bEsom78xMt.png,-0.368720144
AShSCl1FPm.png,-0.3684966564
nEntPYR4la.png,-0.3687076867
j5H8tOAhWL.png,-0.3700843751
rdZwtZbFb3.png,-0.3702074885
5SC8ZYmoTx.png,-0.3704192042
U9EpYVq2g0.png,-0.365160346
OaZI9RYOWW.png,-0.3271690309
lZmeNRR5Dt.png,-0.3061306775
R3gN6xovzb.png,-0.2720970511
6Rx1UEVFQS.png,-0.259258002
Q0LrVqDbZU.png,-0.2361307144
jfIEm3v9VX.png,-0.2198545188
OZRKzJFTjR.png,-0.1778089851
QlJW1ftqdv.png,-0.1505613327
a8XpwzIzFP.png,-0.1178415865
vteMcYFhAw.png,-0.0892784745
ZzBMtrU1ug.png,-0.0236346442
05LboWogfp.png,0.0014178706
wfMMzWDGrH.png,0.0007863437
9QI2xMBbt5.png,0.0003688806
2s4tRX4cQq.png,0.0004891383
c2eJTzrwky.png,0.0003846015
mK0PzIjGau.png,-0.000083586
4eQXRhms6Q.png,-0.0001692559
Ko7QliNcYc.png,-2.71607768809E-05
MWwL40oI1H.png,0.0002137352
hg9GfrsGIJ.png,2.66015613306E-05
DcDS9hqOSC.png,-8.7991822511E-05
bk8twz3yzJ.png,-1.44751163589E-06
8pPPgC7kNp.png,5.16702129971E-05
DJuGM3XJU4.png,-1.26543163788E-05
uoQ6kdqZGS.png,1.42291291922E-05
kECNejU40L.png,1.39686972034E-06
hbceYOpFbF.png,-0.0002603213
AXdCeQjAAB.png,1.13015157694E-05
EOCvA46eKj.png,-0.0010937343
EnWzuPc4jT.png,-0.0391914137
ISeZ3vesJ3.png,-0.0604606755
kHD4MtpSzn.png,-0.0667497441
2d88JaxWLG.png,-0.0793916285
WcgMMrhXY9.png,-0.1356027871
fOso7aH5OF.png,-0.1409678757
3dMfdZqApb.png,-0.1398355514
wraSbg2Tox.png,-0.139508605
BB0qoVkrqW.png,-0.1389913559
IlVziCLNwp.png,-0.141108647
d4RznkZvvK.png,-0.1586010307
x883vXf9RB.png,-0.1803048849
YfmeZAZwRR.png,-0.2027097344
1pipbM0guA.png,-0.2209826857
Ppr8mtcheQ.png,-0.2203576863
7y0iAKvAir.png,-0.2186771482
XAHeBYebWr.png,-0.217895776
dYm7eh58pn.png,-0.2175552696
2IvsYev1Oy.png,-0.2174198329
gjVifVHLv4.png,-0.2173118144
9kOZQnDRIP.png,-0.2172691226
WTghYKZcH9.png,-0.2172521502
i1sssrMZkh.png,-0.2183019072
mGI826ZzBB.png,-0.2182992697
GtsE1fXGWP.png,-0.2182386816
8hwAMdm6bR.png,-0.2183856815
3JOsn2cGcE.png,-0.2182296366
CdYLSjYEvF.png,-0.2201020122
9lYxdmnJWc.png,-0.2392103821
8kuwaWJsko.png,-0.2414211631
mxcKY39zst.png,-0.2409276068
BqtUNnpl52.png,-0.2406532466
JvJLpK0IZC.png,-0.2407561839
RCSEzSdThr.png,-0.2301257104
iUKs9PJEq7.png,-0.2236734182
Uenh10T2Y0.png,-0.2008078098
1Yx34mL1RN.png,-0.1780667454
j4bSrVh6dF.png,-0.1188760847
rcdvhnSn66.png,-0.0801745728
6SHo5Easns.png,-0.040244963
AK1Ph0GCIj.png,-0.0133067165
As0tr04XeD.png,-0.0060744965
MqngInzJkC.png,-0.0028181863
55wqiOOC25.png,-0.0012949356
9SvOOrnD3G.png,-0.0006105693
x54QAtqxOE.png,-0.0004729894
P0NXoFNhV8.png,-9.15177515708E-05
1a4UIbQlZo.png,-7.53488857299E-05
szk1fMigIS.png,-0.0003615105
XPK2YomLoo.png,0.0002056835
3ZGWZFkf8z.png,-1.70670609805E-05
ZUSBsM6aMV.png,-3.44921245414E-05
kyP4s9vrsr.png,-0.000162855
mvgrFouwds.png,2.05692795134E-05
ITy7uer37d.png,1.32698432935E-05
V9F9piNqaj.png,1.13321384561E-05
GN4cw233aC.png,-9.17917932384E-05
oSuPgDopt5.png,1.3742775991E-05
EsIbIqw66X.png,-2.25042822422E-06
AiN49p6hca.png,-4.33363820775E-05
Y0QZ041HGR.png,1.03498960016E-05
bh1f6gve6s.png,2.87902093987E-05
iWknj7nw77.png,4.63034348286E-06
aGAYvrpyBO.png,3.86639203498E-06
6fA5R8oDuu.png,0.000001924
3T8tVy7DQj.png,0.000117066
mEWvUQey95.png,-1.37719443956E-05
sOZuKHQxFA.png,0.0001092779
3tgrC8UVdA.png,-8.54715472087E-05
lhRrxXt69R.png,0.0001319782
kjNPg7FjUu.png,0.0001580215
uPeRpRgttd.png,-2.82024248008E-05
7hK4JPHCsp.png,-2.25019302889E-05
zu4qnG3exi.png,1.70138791873E-05
ckdJZRZtjw.png,7.56217059461E-06
3ivnSyO0Lm.png,5.67912793485E-05
n8YnS3KbQd.png,-2.20932106458E-05
ePNt9rtQbt.png,1.74105105089E-06
tmFXlotDq8.png,-1.67923553818E-05
6XzbnKDhJ6.png,-0.000041219
ty12IILpAN.png,0.000011828
jNqFH51ax0.png,9.38857795063E-07
W4Ak8GwZeH.png,1.76412947894E-06
DwCduI62AO.png,5.58822534913E-07
7fzTZJJREG.png,-0.0001043538
hKYpWzgT8v.png,4.17085066147E-05
IBxDdBwjzo.png,-3.31140727212E-05
Ggc2CKdQ5s.png,9.00860541151E-05
SAZiVMEQCF.png,0.000139671
5AXPuFGPKe.png,-3.9665442273E-06
vuM2qaapwx.png,0.0001705587
VNbrSe3zhx.png,-0.0001539814
1PGRhQyfOx.png,5.20023831996E-06
QOZRWU8rZV.png,1.28722067529E-05
uMSlyBwjwB.png,6.5846011239E-06
K1mANiOSGm.png,5.90762720094E-05
jw1tl4sdZ3.png,-7.03414116288E-06
0UgqFJokyY.png,3.12214274345E-06
TLyFQnxULQ.png,-5.12341784997E-06
ECN9DhcSWp.png,-5.25871255377E-05
hLlo6tfrM2.png,7.885107334E-05
Tg91ShFR7v.png,-1.07397372631E-05
uGlaZ7ZeDk.png,-1.62824539984E-06
BoigYKOcwk.png,-4.07613742937E-06
s0DIsQpq37.png,-0.000001651
i05wpgQSro.png,-6.60850105305E-07
2BZRb0mAgi.png,4.71157545689E-05
BHY2IhakwJ.png,-0.000016107
M2D0JcwnUn.png,0.0001319625
9ED8CdwDjV.png,-0.0001223691
xanf1H47fD.png,-3.91647517972E-05
4TzEnSI9gE.png,-3.09362003463E-05
0dTaWKxaQp.png,0.0001731422
4JRNnrSGdX.png,-6.86771090841E-05
ZelUheePfQ.png,-0.0497026779
bAL1wwiVTz.png,-0.1160718352
ukEjxOqn0h.png,-0.1169870421
iqGg1153Xr.png,-0.1169447601
A43kHBK5Pw.png,-0.1198587343
UnBshA4gny.png,-0.1352011561
5geYBW50Wx.png,-0.1997539252
N5kHsyFD1t.png,-0.2425680906
VJMgr8BgbJ.png,-0.3427741528
mdUODQu0ve.png,-0.4024673998
inhLy9Eb4E.png,-0.5270067453
UBVju8cJEC.png,-0.5876273513
beaRM3sE7H.png,-0.6286966801
TxQZbVIuKp.png,-0.6394625306
6TzZXoP3JC.png,-0.6405293345
GyBLOExS3I.png,-0.6378887296
lmGESfZ2bv.png,-0.6298487186
nt7uOHMHJz.png,-0.5738252401
i7tMElh1tK.png,-0.5288683176
iLj6pbpujJ.png,-0.4156149626
EKcG4N7s9k.png,-0.3424791098
4d4OniTkA3.png,-0.1787153184
eHij52Nf3M.png,-0.1130811572
jGrwi0Nk6m.png,-0.0514025986
Ie9Xgykdqo.png,-0.023851335
OIlPyFm1Kj.png,-0.0109908413
3VLPI0RNMP.png,-0.007380581
bBAG5L522Z.png,-0.0034761883
ToKockND45.png,-0.0015724754
GEbNyMWepA.png,-0.0006315869
oYBYfODwwE.png,-0.0001347469
JXfJJE4ULV.png,5.51295488549E-05
6RnrumSp8c.png,-0.0002052346
ikjdvMbKDi.png,-2.71505396086E-05
MJgy6a0aYP.png,-0.0001538438
guJTwjaMDF.png,3.6427158193E-05
SPy3IkSiCZ.png,-1.03711354313E-05
46N0H24Hiu.png,7.91757993284E-05
8DIY911O0Y.png,-0.0001595442
isrnMh2IzG.png,1.42102380778E-05
6OxBIzpBXM.png,-0.0001727246
79YAzUQWmz.png,0.0001321995
xgMmClnRVm.png,-0.000011626
5FF0GSMpTm.png,-6.76748413753E-06
yQ4GbTiFZv.png,-4.5682036216E-06
xCYUV8NdNm.png,-2.01763596124E-05
2AnSrJ0RHT.png,-4.1215444071E-05
S7d8mXHW5q.png,0.000010294
45adTl1mdd.png,-2.41987218033E-05
SL4FlJKLqH.png,1.17937961477E-05
1kPszm6abY.png,5.11607868248E-06
c8HtzeZajR.png,-0.0001438957
LFkjwgp7hC.png,4.02968689741E-05
wnFfqkehlA.png,8.06172738521E-06
3yof14JCKZ.png,2.89732861347E-06
uZd3FSNJ86.png,3.68488326785E-05
85zebN8qh8.png,0.0001635414
l4Vzcsnrk8.png,8.81795640453E-05
11DHJU2fcJ.png,-9.18421137612E-05
2pLcKhEcOQ.png,7.25325799067E-06
3te5yev8hN.png,-0.000072715
HXwyXJoUdH.png,0.0001919246
9ypaQd0rOC.png,-1.62294497841E-06
DNA35xtzmQ.png,-0.0001093797
kWspCmke1g.png,-0.0001708977
Y1et2SKx7p.png,-5.91160369368E-06
ZRBjBVHQqa.png,-4.23904348281E-05
1Nrz0fkxd5.png,3.02570770145E-05
cABmb6VNFg.png,-2.68446747214E-05
Y14p8cwDIy.png,1.84559175977E-05
s33P5egcQd.png,0.0001636316
Lkbs3pomUB.png,2.46107156272E-05
s9SsranUvV.png,7.64944998082E-05
yT5z1owDl7.png,0.0001708232
scXO3vLgcd.png,-9.22431354411E-05
0FeTswWftn.png,-0.000112386
z0eD1yGKzj.png,1.33848880068E-05
tp4jDiiVVn.png,0.0002008472
KQpOZHEl1y.png,-5.86685564485E-05
8SIEbuPkKA.png,-0.000179131
NWTXm3o59M.png,-3.38755876328E-06
WFZWMYCGRP.png,3.863040547E-05
0YWWZQSYB4.png,-3.59277655662E-05
qR6WgIJ7rf.png,0.000138231
kTb72FN6Vh.png,-9.66238148976E-05
Ay7NokUUyD.png,1.60544896062E-05
cPrg36FLlf.png,2.57470965153E-05
4usIhoFYMh.png,4.30651743955E-05
X4RBV3NxMq.png,-6.57921918901E-05
ruPts6E5p5.png,-0.0002539028
P4N0B4HDBI.png,0.0002095062
BzMvplB6U3.png,-5.40157343494E-05
2XzPxrsId9.png,-9.24582564039E-05
GBbhNRavI1.png,-3.69051849702E-05
60W6vf7oP0.png,-9.16558637982E-05
b1zXx0TIlV.png,7.96708536654E-06
fdDmaZgF4n.png,2.32749116549E-05
L8Mh0H5Rdp.png,0.0002123412
tsd9mn1jpX.png,-4.48787650384E-05
vLtTFP5tFC.png,-6.45207765047E-05
gC4SFfktwg.png,1.43092220242E-05
fJoxMTH94q.png,9.55915238592E-05
GQdrVB52uQ.png,0.0003817819
z5pnPoJqFW.png,-0.000307654
5LJP043ygw.png,-6.51054651826E-05
pjOsqIO5ph.png,-0.0001034332
E2vK1hT5n9.png,0.000180421
7HkUiL7182.png,-9.74579088506E-05
HluKsNNUII.png,-9.6077354101E-05
aGYR3sdlit.png,-1.21111788758E-05
tuF0UASNRQ.png,0.0001655247
zxxKEsmYGm.png,-6.32292067166E-05
IHwz8dIJJh.png,4.89060694235E-05
0uvgkC4TaU.png,0.0001207756
WWHmt2kHqA.png,-0.0001413431
1X81w7juiR.png,-0.0001244518
awRHWUV3tC.png,-0.000034094
y9nLl3Xsos.png,-8.16950996523E-05
WSSS8PUArk.png,4.95944987051E-05
IdyZ97PQUc.png,0.016510671
asPxxmXV2p.png,0.1821252555
eFOMU3RzAb.png,0.3284092844
SDRamQMpE1.png,0.4035159051
N09trBZCAz.png,0.4824517071
1VJ3tZEHGR.png,0.8202304244
tudlEOXUmC.png,1.0235830545
dKMDqAafgN.png,1.3304849863
JJmc75kVY2.png,1.4976047278
d5w44oV8j2.png,1.5616179705
8PLrY5oBGO.png,1.5652309656
ExcJCXcohA.png,1.5606105328
cBYUUShGgq.png,1.5537250042
gROzmazFnE.png,1.5348254442
ynFGd2Tu8U.png,1.4818212986
EB8c1NsbDj.png,1.4520130158
gB9zVgggHF.png,1.3833749294
hvPba9aLY5.png,1.2445337772
zrxNpAGf7x.png,1.1151440144
7TQZmGCr70.png,0.9703802466
VldxNQj2EC.png,0.8190038204
xm97LKW3hW.png,0.6702587605
enAYnhhYua.png,0.593691051
a4tgXSBHZ2.png,0.5171220899
EHn6vLgFP1.png,0.3712618947
DNqYDFf3VQ.png,0.2430182844
oBzJJHzfcn.png,0.1888794303
5JJ2LaAWgy.png,0.1475971788
QgqZBzD3Xd.png,0.0948389918
wFMuKRtiTT.png,0.0802613348
wELM3i1az2.png,0.0827937871
pddwWwH7fE.png,0.0881046578
eDhsu1IZXp.png,0.0895103663
Y51rp62Mp0.png,0.1123982519
cfQ00c3mqO.png,0.1748627275
G3D1BmWRuG.png,0.2163677365
qgLJyIlMvc.png,0.3067825437
4xMnZIDYwD.png,0.4456964135
EJAAMzb6vH.png,0.4951926172
KvAZzJkykU.png,0.5870399475
OUThca7IJE.png,0.6686949134
apwt3yispm.png,0.7198320627
5hOP2M5cRA.png,0.7419473529
hTqCcIwLjH.png,0.7434749603
67kB8zLjAq.png,0.7417089343
SEh1Wcwhws.png,0.7388242483
sD4cLXhHRG.png,0.7386077046
5vbIxIe4ra.png,0.7378903627
i0YSyvMHsH.png,0.7376271486
QUapYn0iqI.png,0.7377919555
Agr9ds2BNY.png,0.7378954887
JsUwrTJfP5.png,0.7333210111
HZ8d9fPw0R.png,0.7273780704
VDdd2aKbJs.png,0.7194961905
u6lhrWm9IW.png,0.7054024935
56NJkbMkFK.png,0.6953840256
uyjszMIXEK.png,0.6764544845
2rRa2xZLTp.png,0.668887496
WIamRNjssO.png,0.6504387259
1IErwNw8lf.png,0.6282323599
m9rj4mtN5d.png,0.6194532514
6ga6L7NmQK.png,0.5999359488
AVjjU8wR6j.png,0.5894191861
bh6NBp6Poq.png,0.55034554
XuR3aqnUt2.png,0.5226024389
dfDjYzoDra.png,0.4541197419
AHjdwXiwvh.png,0.4122837782
IXIc88PHq3.png,0.2717938423
B9REE2TOw0.png,0.1829545349
EI5qaqBooM.png,0.1479251236
2iQdX0N6eT.png,0.1162644923
jbAugcynFV.png,0.0824258402
GgXcwgVDBo.png,0.0633969009
bj6srJYb0E.png,0.040993806
F9U6BSkgbi.png,0.0088185873
vnpLuuVbvd.png,-0.0023249655
ZoQdWJbpc6.png,-0.0009082649
yKWNYO1nWT.png,0.0009474914
gNqUCwjJj6.png,0.0021180932
VUW3kk40uR.png,0.0066681034
bGrgzOgMXy.png,0.0207179599
DwjJyQZbUW.png,0.0417464487
GKCrTnvBZh.png,0.0987456217
cMe22MnPty.png,0.2060422003
MOV1shiBfs.png,0.2734758854
jEm0VwEuSX.png,0.2991690338
XO6XTJMlzB.png,0.3283219635
cUkWGNR8C9.png,0.3447068036
Wa7XVHM8dt.png,0.3490825891
pEQndkyxZL.png,0.3490579426
nRbUpesEQg.png,0.3668725193
bKF0unvn0E.png,0.3723322153
CifoK8Qn9g.png,0.3713399768
xrDPNed5MF.png,0.3711792231
cxQXj4OV5L.png,0.3696453571
HEBkhut7Ms.png,0.3696202636
sEr8mxm7QM.png,0.3695264459
3kIEJXwTmd.png,0.3696886003
cVdP9WkVyl.png,0.3698584139
9B7lNvoYoA.png,0.3693746924
AuFQFMcCnY.png,0.3686031401
JyzX9RWoNj.png,0.3648377657
DjVKBBzA7v.png,0.3330415785
Y2Gc1oOHgd.png,0.2796235979
LF3tBWZ22h.png,0.2163765579
oAB6MTs8Vc.png,0.1525871307
kRWJdMXfxD.png,0.0803379193
KLvLwT8O3D.png,0.0104609905
KNb1e1TqSV.png,0.002044864
YeC8P272qT.png,0.0011936936
L98T2yrBrh.png,0.0009319603
zgvI4ApuMO.png,0.0003717293
8GlsMvcpA5.png,0.0003289934
VRsFDfpRgj.png,0.0001219739
EaCzzZUZOt.png,3.87634172512E-05
rrv1n9thJd.png,0.000034933
kHAZghST7D.png,0.0001185267
DZJReza3bE.png,3.16188525176E-05
tXNmYUA8lc.png,-6.03332637183E-06
3fv8DpY2NB.png,-9.13495969144E-05
eDeVA0PwOc.png,4.21384393121E-05
rMqaGOsPKg.png,-1.17816525744E-05
4pOsdV9Wou.png,-0.0001716548
LKrSPwJx4e.png,-0.0001690306
mGaHdrzl1w.png,0.0004019574
fXtuA9K2Jm.png,7.17056318535E-05
d3Lomi5uVX.png,5.88846596656E-05
7htL1MyMq8.png,-1.44718924275E-05
z66rUi0p3U.png,4.16341899836E-05
1Xm6L9G8c4.png,-3.35047443514E-05
JSjEy5zR8C.png,-0.0001746777
8HeyFsKelk.png,-0.0002290522
JYJCuZksdx.png,-0.0121177891
xmffKov7N4.png,-0.1088874638
eneNCtRXTb.png,-0.2305237353
oNUVHzol24.png,-0.3440334797
fUC1mW9MnO.png,-0.4348168373
UoquTaQLoh.png,-0.5178183317
tdadGOFOWQ.png,-0.6019529104
qD1DrMHay1.png,-0.6816569567
EKYo5opqTb.png,-0.7255142927
m2XbT4qPQa.png,-0.8228922486
6Qg6HKVhjb.png,-0.8763295412
hQG7uEL8Bz.png,-0.9511063695
brFVGcjqbz.png,-0.9606478214
mxIVQaPAig.png,-0.9658921361
jTmAt9z34W.png,-0.9678791761
FteFz7dFXU.png,-0.9694176912
MM4MIJbx8I.png,-0.9696995616
f0c1XXAU0F.png,-0.9700679779
pTOfYNxXuN.png,-0.9701005816
bBSnTFsGCw.png,-0.9706199169
nousPlssy7.png,-0.9506285191
SqyJl8XY8S.png,-0.9304760098
npuwNbEdMU.png,-0.8632180691
KX0JXstOql.png,-0.8214944601
xh0tY0rQnl.png,-0.7199941278
iVWJmzSG6f.png,-0.6066329479
3jh6nQZu5h.png,-0.4623061419
FCM3CaGO69.png,-0.3199050128
0VhSNVjMlr.png,-0.2403731197
qIlOD6BlTc.png,-0.1196823195
htPiaRL8PW.png,-0.0873709396
3KuIHkNgV1.png,-0.0628576353
w18LdJ60fX.png,-0.061257612
bL0TAlidsY.png,-0.0598285571
XiUl4cdeF8.png,-0.0615767799
wauuvqSnrM.png,-0.0682375133
aqHrb6LbiO.png,-0.1157224849
UnIUGXl0RA.png,-0.1962497532
6VgOElicfW.png,-0.252853632
rUOzCYDk2D.png,-0.3852124512
bR66FvMUhK.png,-0.468635112
m3UFyuX1xq.png,-0.5603930354
H038EgqgW6.png,-0.7579338551
eSulax8NLb.png,-0.9650423527
rBsHGjhQ0w.png,-1.2106419802
jUzQudWQK1.png,-1.233458519
OLkl80c2IA.png,-1.2466150522
b8aRio32IH.png,-1.2536621094
8vl8jbJh58.png,-1.255065918
ZtTKnq9ERw.png,-1.2555198669
qNYBtOkSIu.png,-1.2374175787
JflgFqh1ej.png,-1.1831334829
sGbAKCmlip.png,-1.1415284872
RNoxVMwWeY.png,-1.0233960152
8C2HAz8RmP.png,-0.8376203775
ndhHTdDCVW.png,-0.7282948494
d31lAZz1Br.png,-0.5129820108
wM3rafcXQA.png,-0.4009067714
Opn38r3DRQ.png,-0.2879757583
PwgmZm97uy.png,-0.0952882692
YbeaArXn0n.png,-0.0415009521
2MjnY0f01V.png,-0.0274593234
rzVojU8ubf.png,-0.0128320148
FjQgBtf6RS.png,-0.008857362
9Mh4kCHOox.png,-0.0057038465
OD06gCnlYn.png,-0.0027922981
4H2EBVyAUp.png,-0.0013340049
tvYh4qgboJ.png,-0.0008529099
c4iAjQN5PV.png,4.56066409242E-05
wMyxCn4ZiD.png,-8.27724579722E-05
d2CvQHP8T9.png,-0.0430534184
zylppGWpEs.png,-0.1618191749
mqpYVnK3SO.png,-0.2887066901
VWIkesgOSG.png,-0.3634163737
Wemx5gu9ND.png,-0.3726794422
ME5TOe2L4w.png,-0.3770305812
8LlZHJSYJZ.png,-0.3782411218
mvLOgYGLTj.png,-0.3794054985
2AqQbABmkF.png,-0.3805485368
2va2F54toL.png,-0.4089486897
uKvPb4rt9n.png,-0.4536936581
Mni3ff40N5.png,-0.470341593
nELucf5SV0.png,-0.4754505754
hJEJhVB7eh.png,-0.47421664
Mw3O4ZESi4.png,-0.47288993
zqaYEIiDAt.png,-0.4728427827
0z7TBZNF53.png,-0.4723522961
ZwPGbbjBJt.png,-0.4716938436
hm3Kseatli.png,-0.4707425237
EDdq6CX3fc.png,-0.4709831774
Es1vtvF28Z.png,-0.4707949162
2KBZXcFpY0.png,-0.4709400237
PX4mNM1UR4.png,-0.4707098007
pihIzplGuf.png,-0.4708890617
aCkIDGNvOD.png,-0.4710092843
1bTYSU1Nne.png,-0.4708665311
iFjumKR8U7.png,-0.4709549844
CVuyr3LK1v.png,-0.4709787965
8Qa5Wm4QIh.png,-0.4708719254
9hzopY54MR.png,-0.4709354937
hjvMRFsOSM.png,-0.4708874226
29tCDvh9k4.png,-0.4709431827
QdLLRoNclm.png,-0.4693618119
evLu2zQoi7.png,-0.4697597623
eOkhWy9fo7.png,-0.4710022211
YrVJLcbYVr.png,-0.4710268676
etkGPJYUdA.png,-0.4710866809
ToDbS4bkCi.png,-0.4708162546
N9h81kYKua.png,-0.4710999429
CT8zUQuQnT.png,-0.4685722589
H608aTX1IX.png,-0.4685982168
AaahhCZ5J3.png,-0.4612851441
ZhVXeNZ2ea.png,-0.4468250573
aPUnzKw57e.png,-0.3848420084
sE9LTRBXTK.png,-0.3441582322
gT0DT6ztw1.png,-0.2507891655
NPYVrx7rxT.png,-0.1968474686
V0wHvc59nG.png,-0.0838629827
0CwuxeImmB.png,-0.0540249869
RHUB2k1DA3.png,-0.0243874155
wkRPz7Yxkq.png,-0.0114455987
VdgspLbWeV.png,-0.005419293
XCLio0dxue.png,-0.002237763
QMhf9U1GtO.png,-0.0014681665
IvRr30wnhC.png,-0.0008654334
6UwqVS7xFi.png,-0.0006699749
TunFJoZnXB.png,-0.0003627593
TnEBI1aGhd.png,-0.0001416225
akRqzjqTF8.png,-0.0001178286
4kTCZHuH5a.png,-1.91590606846E-05
mM7o4AlHHg.png,-1.58220736921E-05
fL6VzsL7v7.png,-1.03236261566E-05
Oo7S7VJupR.png,-4.10237998949E-06
ZcMrxHNcUz.png,-2.97789461001E-06
wUTFTaFeti.png,-1.56431804044E-06
0Kp5dXZ3Es.png,-0.0001289528
I0RhSo0bEl.png,9.86461091088E-05
xYrU8Q1od9.png,-1.94426429516E-05
r6X6EAjllr.png,0.0001293187
St7mA5PfUo.png,-6.17921386947E-06
Lw5FzW7HRL.png,-0.000089175
DFNeCwbPUD.png,-0.0001330455
rWIzto3U7H.png,1.96364071599E-05
8bWF3ynQYz.png,1.85349472304E-05
6NHzlZiKAc.png,2.18089599002E-06
m6KohOoJPe.png,7.12794985702E-07
EHxYaNeiNz.png,3.15528995998E-06
lXqUT5sO7s.png,3.44018008036E-06
DGRZ4YFXyh.png,9.05775266347E-07
dseQcDpgo4.png,0.000000597
SbVvLvklky.png,5.59479246931E-07
1RREqGAlFq.png,5.58910130621E-07
yqrnxNW8wN.png,5.59836223601E-07
jHfgspmwp3.png,5.60078660783E-07
Wr6tXFof0i.png,5.59797342703E-07
99a9LoBL68.png,-5.58922067739E-07
R7rNh4W5mj.png,-0.000000559
KG0abG6cI6.png,-0.0001718163
G8AESkdYbX.png,0.0001421922
7FLkOMckp8.png,-1.44442692545E-05
KU0pMrie6y.png,-2.52837107837E-05
24Oz2dKDJa.png,-0.0001192441
vmUnCml60Q.png,2.82246237475E-05
KL7ai9FXD8.png,1.71625579242E-05
rgU3NVnCZb.png,-6.70070767228E-06
e8DEAZL2bz.png,-4.14143187299E-06
ZDJCXYJyN3.png,-0.0001755772
vdm5gHyXdc.png,1.70613875525E-05
dil172zGYT.png,1.41995524245E-05
GE51vrzOF1.png,4.50842708233E-06
0PLcb5cj2N.png,1.95466373043E-06
38MokZYSnG.png,-0.000048216
nERPooQLhv.png,2.53584239545E-05
SZkAKsErR0.png,-6.165261766E-06
p7k3KkgjEs.png,-4.60457231384E-05
Ho1cLOIES3.png,5.11288817506E-05
8xVSvA76k9.png,-2.42938749579E-05
uQzyGzaftT.png,-1.78609855084E-06
UpKegYISot.png,-0.00000344
NXsAXV22vu.png,-2.80163567368E-06
Lrptp6YStj.png,-9.41164614687E-07
OUgcvTVtIW.png,-0.000000847
1lFSj5z0HK.png,-5.58708450171E-07
7EBsEqJuEP.png,-5.58862211619E-07
RxF0aTeaaa.png,-5.58807755624E-07
N7BLBl9gPM.png,5.59295642688E-07
Dv25LIsIWV.png,0.000000559
p5dT4JfA7Y.png,-5.58665590233E-07
bV23NQbaF1.png,-5.59170928227E-07
2k7c4JNj3H.png,-5.60626631341E-07
LcBs96GQNe.png,-5.60066325761E-07
GGjMda7vPo.png,-5.58652288873E-07
f5bRCkINUH.png,-0.0001527484
FkDWhWqoVY.png,0.0001623231
1DbYL0bZLm.png,-2.50509515354E-06
4hZaN84m2B.png,-1.76523935806E-05
U74DMnpPxN.png,0.0002691572
0aEJVb9V4Z.png,-0.000058593
miUMTYgsvk.png,0.0001207134
IIVC28orm6.png,-3.12305564876E-05
PtrtG5aEQ1.png,1.19215128507E-05
ipLMDaxskx.png,1.77626934601E-05
mrScMeEwki.png,4.19083244196E-06
oTd4Pw8gPU.png,1.53346036313E-06
zMl9Zsh9ft.png,-6.10594270256E-07
2Cgfp5371Q.png,-1.30814021304E-06
h62XYM945F.png,-1.83361862582E-06
vMVfMDPAwX.png,-0.0001035884
akE4R9wH4J.png,9.87338353298E-05
bZICMxNakA.png,9.074472473E-06
d2cPlsYTQW.png,5.03325145473E-06
p5f1CG08Hk.png,3.66061158275E-07
BfY1Aq9X6u.png,-0.000024705
Z9OYcJtAoa.png,-9.42993392528E-06
bq8bxTKYWH.png,-7.90720969235E-06
cnYxUa1Y3g.png,-3.41190411746E-06
qJRZI6nOWr.png,-1.5104560589E-06
2qPWxciQms.png,-6.9733005148E-07
re5Lavs81K.png,-5.48218906715E-07
DgBDfRi8Hu.png,-5.48885680018E-07
D3cLydwg5F.png,1.57352860697E-06
DiowZe50IY.png,3.75373792849E-06
