timestamp,angle
143171000000,-0.000305951834889
143237000000,-0.000160700757988
143271000000,-8.16936299088e-05
143404000000,-0.00015923603496
143471000000,-8.99703445612e-05
143537000000,8.40014618007e-05
143571000000,-2.48078777076e-05
143671000000,-1.1088298379e-05
143705000000,-9.57282554737e-06
143771000000,-0.000151586791617
143838000000,7.13380577508e-05
143937000000,-3.54231406163e-06
143971000000,1.90160767488e-06
144071000000,1.52576485561e-05
144137000000,7.75052103563e-06
144172000000,1.91959225049e-05
144237000000,-4.88072464577e-06
144272000000,-1.95384873223e-05
144337000000,-2.21032569243e-05
144372000000,-2.55278191617e-05
144437000000,-3.03155975416e-05
144471000000,-8.32831665321e-06
144538000000,-4.91329092256e-06
144604000000,-4.06736535297e-06
144638000000,3.75743256882e-05
144672000000,2.75554648397e-05
144737000000,-6.06268877164e-05
144838000000,0.000178917456651
144904000000,2.12437080336e-05
144938000000,-0.000113420319394
145004000000,-4.17836563429e-05
145137000000,0.000181189534487
145171000000,7.28050290491e-05
145238000000,-0.0001938270143
145304000000,9.3789974926e-05
145371000000,-0.000158314520377
145405000000,-4.4950946176e-05
145471000000,4.93446132168e-05
145505000000,3.78426011594e-05
145571000000,-0.00934599433094
145637000000,-0.0552489683032
145671000000,-0.0670179352164
145737000000,-0.0693305060267
145771000000,-0.068720497191
145838000000,-0.068023212254
145904000000,-0.0691343173385
145971000000,-0.0755782648921
146071000000,-0.118644542992
146137000000,-0.155523151159
146171000000,-0.175355225801
146237000000,-0.215228542686
146271000000,-0.236981883645
146338000000,-0.279452055693
146405000000,-0.337785929441
146471000000,-0.406316280365
146537000000,-0.481659770012
146638000000,-0.567627549171
146771000000,-0.64779061079
146837000000,-0.693351387978
146871000000,-0.718704819679
146937000000,-0.754621386528
146971000000,-0.764379382133
147037000000,-0.764020860195
147071000000,-0.763015985489
147138000000,-0.761610507965
147205000000,-0.760948717594
147271000000,-0.760298907757
147371000000,-0.76067340374
147437000000,-0.760496020317
147471000000,-0.760470092297
147571000000,-0.760574698448
147638000000,-0.760278701782
147704000000,-0.760218560696
147771000000,-0.760575115681
147837000000,-0.76033526659
147871000000,-0.760455548763
147905000000,-0.760627448559
147971000000,-0.759808957577
148037000000,-0.76055085659
148071000000,-0.760468542576
148138000000,-0.760371267796
148204000000,-0.75968593359
148238000000,-0.760753333569
148305000000,-0.760369777679
148371000000,-0.755479991436
148438000000,-0.736061155796
148504000000,-0.680292606354
148571000000,-0.601934015751
148637000000,-0.516152799129
148671000000,-0.476101100445
148771000000,-0.413698464632
148837000000,-0.412796705961
148938000000,-0.412484616041
148972000000,-0.412453234196
149037000000,-0.419216424227
149071000000,-0.425637662411
149138000000,-0.455758810043
149204000000,-0.510567009449
149271000000,-0.581940948963
149337000000,-0.663637876511
149437000000,-0.813531160355
149537000000,-0.953969657421
149571000000,-0.982438623905
149637000000,-1.02706634998
149671000000,-1.05418515205
149737000000,-1.1140075922
149771000000,-1.14895522594
149805000000,-1.18374347687
149871000000,-1.2512409687
149905000000,-1.28411257267
149971000000,-1.33442819118
150071000000,-1.37553095818
150172000000,-1.37850153446
150237000000,-1.37757813931
150272000000,-1.37689208984
150338000000,-1.37620687485
150404000000,-1.37688612938
150472000000,-1.37634968758
150537000000,-1.37638354301
150571000000,-1.37776041031
150637000000,-1.37807559967
150738000000,-1.37655282021
150804000000,-1.37753856182
150871000000,-1.37744224072
150937000000,-1.37660968304
150971000000,-1.3777923584
151037000000,-1.37804281712
151138000000,-1.37652993202
151204000000,-1.37692821026
151272000000,-1.37832963467
151337000000,-1.37714886665
151372000000,-1.37671339512
151437000000,-1.37868332863
151471000000,-1.37874281406
151537000000,-1.37735664845
151571000000,-1.37684452534
151637000000,-1.37744319439
151737000000,-1.30151605606
151771000000,-1.25819587708
151837000000,-1.1579426527
151871000000,-1.09611928463
151937000000,-0.957864522934
151972000000,-0.879852712154
152038000000,-0.750017523766
152104000000,-0.719798326492
152138000000,-0.713793456554
152172000000,-0.710225880146
152238000000,-0.705228567123
152305000000,-0.686509847641
152371000000,-0.622226417065
152437000000,-0.536866307259
152471000000,-0.486140370369
152537000000,-0.375509649515
152637000000,-0.254222780466
152672000000,-0.247780889273
152737000000,-0.242569968104
152772000000,-0.24113509059
152837000000,-0.239501088858
152871000000,-0.238975912333
152905000000,-0.237949490547
152971000000,-0.23824839294
153005000000,-0.238061949611
153072000000,-0.237979665399
153171000000,-0.237913563848
153237000000,-0.237714707851
153271000000,-0.237831860781
153338000000,-0.237854495645
153404000000,-0.237874135375
153438000000,-0.237877801061
153472000000,-0.237843751907
153571000000,-0.237879142165
153637000000,-0.237507909536
153671000000,-0.233871161938
153737000000,-0.200483992696
153771000000,-0.175046101213
153805000000,-0.14685831964
153871000000,-0.0957259759307
153937000000,-0.0801919475198
153971000000,-0.0814771726727
154037000000,-0.0813535153866
154071000000,-0.0699186399579
154105000000,-0.047935180366
154171000000,0.000209996549529
154238000000,0.0015968226362
154304000000,0.000754950451665
154371000000,0.000346481130691
154438000000,0.000158970578923
154505000000,-3.94859525841e-05
154571000000,-6.45052859909e-05
154638000000,-6.29945279798e-05
154704000000,-1.68333863257e-05
154771000000,4.06796607422e-05
154837000000,-3.72968352167e-05
154871000000,-8.90539595275e-05
154937000000,4.86685348733e-05
154971000000,8.73553581187e-05
155037000000,3.91624453187e-05
155071000000,2.40082954406e-05
155137000000,1.25826654767e-05
155171000000,7.19710587873e-05
155271000000,1.17298732221e-05
155337000000,5.85573343415e-06
155371000000,4.25875987276e-06
155405000000,3.74839464712e-06
155472000000,3.23248082168e-06
155537000000,4.06425624533e-06
155571000000,3.16059936267e-06
155637000000,8.39648009787e-07
155671000000,1.60478225553e-06
155737000000,-5.61487581763e-07
155771000000,5.60115779535e-07
155837000000,7.98705684701e-07
155871000000,-4.99589259562e-06
155938000000,-4.97277642353e-06
156004000000,-2.06681306736e-06
156072000000,4.89211925014e-06
156137000000,2.50577818406e-06
156171000000,1.59153830737e-06
156238000000,-8.45471367938e-05
156306000000,6.12460871707e-06
156371000000,2.67922405328e-06
156405000000,-1.0805609918e-06
156471000000,4.4119337872e-06
156537000000,2.77650747194e-06
156571000000,2.21688196689e-06
156638000000,3.78975687454e-06
156704000000,-5.85489544846e-07
156771000000,5.6373892221e-07
156837000000,1.49522384163e-06
156872000000,1.31252045321e-06
156938000000,5.59398699806e-07
156972000000,5.63644107388e-07
157038000000,-7.49951709622e-07
157171000000,-5.76183992962e-07
157205000000,-6.84388169248e-07
157271000000,5.61150045542e-07
157337000000,-5.66850587802e-07
157437000000,-5.77822220293e-07
157472000000,-0.000163126111147
157537000000,-2.42152673309e-05
157572000000,-5.13430131832e-05
157637000000,-2.69093125098e-05
157671000000,-1.49469233293e-05
157737000000,-9.24753658182e-06
157771000000,-5.47520949112e-06
157838000000,-0.000115871356684
157905000000,4.38716961071e-06
158037000000,2.49405766226e-05
158071000000,4.79908958368e-05
158137000000,1.68539136212e-05
158171000000,1.24232583403e-05
158237000000,7.23294579075e-06
158271000000,5.27873407918e-06
158337000000,-0.000161564646987
158371000000,1.38141422212e-05
158572000000,1.225889946e-06
158638000000,1.19756896311e-06
158705000000,5.69581970922e-07
158771000000,1.3703327113e-06
158837000000,1.13303076432e-06
158872000000,-5.74722946567e-07
158937000000,-5.53937525183e-07
158971000000,5.56067448088e-07
159037000000,-5.91288767282e-07
159071000000,-6.34921093479e-07
159137000000,5.8727113128e-07
159171000000,5.77948924274e-07
159237000000,5.57960618153e-07
159271000000,-1.13232283638e-06
159372000000,-6.36706090518e-07
159437000000,5.50805452804e-07
159472000000,8.88584281711e-07
159537000000,6.15441592799e-07
159572000000,-1.20839308693e-06
159638000000,-7.57534166951e-07
159672000000,2.09206536965e-05
159738000000,-6.09687049291e-06
159804000000,2.51056667366e-06
159838000000,2.28578983297e-06
159904000000,1.13440705718e-06
159971000000,5.60690352813e-07
160037000000,0.000110374807264
160071000000,-7.58449095883e-05
160137000000,1.710181823e-05
160171000000,8.94103050086e-06
160238000000,3.9251999624e-06
160304000000,1.19940364129e-06
160438000000,-5.78624337777e-07
160472000000,-5.66835069549e-07
160537000000,-5.68633424791e-07
160571000000,5.66018911741e-07
160671000000,3.62779937859e-05
160737000000,-2.07021475944e-05
160772000000,-1.14819440569e-05
160838000000,-5.48388061361e-06
160872000000,-1.14948616101e-05
160937000000,5.30441648152e-05
160971000000,-0.000111763423774
161071000000,0.000109693966806
161105000000,-1.14164959086e-05
161171000000,-1.3239972759e-05
161238000000,-9.47668524987e-07
161304000000,8.64702960826e-05
161371000000,1.1928918866e-05
161438000000,9.3289427241e-06
161538000000,2.36729852077e-06
161605000000,1.44066939356e-06
161671000000,5.75778528855e-07
161737000000,-5.7861541336e-07
161771000000,5.55607016395e-07
161837000000,-5.80488119795e-07
161872000000,5.61518731956e-07
161937000000,-6.02676095696e-07
161971000000,5.65757000004e-05
162005000000,-4.99037450936e-05
162071000000,7.12986775397e-07
162137000000,4.17009277953e-06
162172000000,3.66156427845e-06
162237000000,1.52419875121e-06
162272000000,8.60908357936e-07
162337000000,0.000123404490296
162372000000,-4.97565015394e-05
162437000000,1.32564682644e-05
162472000000,1.16479486678e-05
162538000000,3.02265084429e-06
162604000000,-5.77458763473e-07
162671000000,-5.57192663564e-07
162737000000,5.63232504192e-07
162771000000,1.73556577465e-06
162837000000,-5.53669735837e-07
162871000000,-6.47090871553e-07
162937000000,-0.00014840370568
162971000000,3.92667025153e-05
163005000000,7.20433672541e-05
163071000000,-7.59497106628e-06
163138000000,-4.25290045314e-06
163204000000,-1.18429061331e-05
163271000000,-0.000109863409307
163337000000,0.000153484463226
163371000000,0.000116347546282
163437000000,-1.68118458532e-05
163604000000,8.60368963913e-05
163671000000,9.62304329732e-06
163737000000,7.13706776878e-06
163771000000,5.82824350204e-06
163837000000,1.77890672148e-06
163871000000,2.400410267e-06
163972000000,-5.6337330534e-07
164037000000,7.92413629824e-07
164072000000,1.12029817956e-06
164138000000,-5.59324405458e-07
164237000000,7.78232617904e-07
164271000000,7.16307795301e-06
164338000000,-1.6942512957e-05
164404000000,4.8871911531e-06
164537000000,-5.73873876419e-07
164572000000,-7.54098891775e-07
164637000000,-1.06610957573e-06
164737000000,-1.08928134068e-05
164772000000,1.93007763301e-05
164837000000,3.37288861374e-06
164871000000,2.37634981204e-06
164937000000,2.64836080532e-06
164971000000,1.34762831294e-06
165038000000,-5.48184459603e-07
165072000000,-6.34009097666e-07
165138000000,-5.65846221434e-07
165205000000,-8.17517559426e-07
165271000000,1.96070436687e-06
165337000000,5.55644078304e-07
165371000000,5.72229964746e-07
165437000000,5.82799145832e-07
165471000000,7.81529649885e-07
165537000000,5.59096122288e-07
165571000000,5.52133201381e-07
165637000000,-6.47495198791e-07
165671000000,5.58600106615e-07
165705000000,-5.62932655157e-07
165771000000,-8.62270042035e-07
165837000000,-5.94065113546e-07
165971000000,9.54644974627e-07
166071000000,-7.85338556852e-07
166137000000,-5.65892719351e-07
166172000000,-5.69009785067e-07
166237000000,-8.39003259898e-05
166271000000,0.000114883092465
166338000000,-4.04884940508e-06
166438000000,-1.8818634544e-06
166504000000,-5.59077477646e-07
166571000000,-4.68906000606e-05
166638000000,4.62776588392e-05
166704000000,-3.54136659553e-06
166837000000,-0.000141784476
166871000000,-3.4922555642e-05
166937000000,1.05283661469e-05
166971000000,5.88648117628e-06
167037000000,2.35058610087e-06
167071000000,7.46885859826e-07
167172000000,3.9799501792e-06
167237000000,-0.000112794288725
167271000000,3.56542732334e-05
167337000000,4.22858875027e-06
167371000000,3.57489784619e-06
167437000000,1.01386046936e-06
167572000000,5.72227406792e-07
167637000000,-5.6397999515e-07
167737000000,7.49994057969e-07
167771000000,1.77760875886e-06
167837000000,-5.63816172416e-07
167871000000,5.65314564938e-07
167937000000,-5.57312773708e-07
167971000000,-9.39776157338e-07
168037000000,5.87421482123e-07
168071000000,-5.71151929307e-07
168138000000,-5.89090859648e-07
168172000000,-6.4951029799e-07
168337000000,5.57255816602e-07
168371000000,1.29213356104e-06
168438000000,-1.03097897863e-06
168472000000,5.64781998946e-07
168537000000,7.61525143389e-07
168571000000,5.74973000766e-07
168637000000,-5.63088008221e-07
168672000000,6.90745025622e-07
168737000000,-1.11032420591e-06
168772000000,-5.94705056756e-07
168837000000,5.59910574793e-07
168871000000,5.58656211069e-07
168937000000,-5.61734225357e-07
169137000000,-7.51770073748e-07
169171000000,4.39610039393e-06
169205000000,1.06262245936e-06
169271000000,8.5541489625e-07
169371000000,-5.60423075058e-07
169437000000,2.94664118883e-06
169471000000,-2.62716766883e-05
169537000000,4.57794249087e-06
169572000000,7.07069887085e-07
169637000000,7.51318850689e-07
169737000000,-9.85709561974e-07
169837000000,5.66659991819e-07
169905000000,5.59251077448e-07
169971000000,-5.48469415662e-07
170038000000,5.58906663173e-07
170105000000,-7.71023394464e-07
170171000000,7.88229954196e-07
170205000000,2.29635998039e-06
170271000000,5.58439182896e-07
170337000000,5.64533195302e-07
170405000000,6.0179263528e-07
170471000000,-9.72815087152e-07
170537000000,-5.57435782866e-07
170572000000,-5.91529953908e-07
170637000000,6.24246013103e-07
170671000000,1.08223912321e-06
170738000000,-7.01493700035e-05
170772000000,0.000107575877337
170837000000,-2.30031537285e-06
170871000000,5.64485674204e-07
170937000000,-5.3558073887e-06
171037000000,7.17066495781e-06
171072000000,-3.6449291656e-05
171137000000,2.28527605941e-05
171171000000,-2.72473644145e-05
171237000000,0.000134310306748
171337000000,1.25820342873e-05
171372000000,8.74883517099e-06
171437000000,7.33451270207e-06
171471000000,4.50235120297e-06
171537000000,-5.65499021832e-07
171571000000,9.202950082e-07
171605000000,7.38632370485e-05
171671000000,-4.52501881227e-05
171737000000,4.06289291277e-06
171771000000,4.30685167885e-06
171837000000,1.4386047269e-06
171871000000,8.33616809359e-07
171937000000,1.04860225747e-06
172037000000,7.23758716958e-07
172071000000,-5.92087758378e-07
172137000000,7.25419909031e-07
172171000000,6.39382449208e-07
172237000000,5.7222837313e-07
172271000000,-7.72039072672e-07
172338000000,5.66210189845e-07
172372000000,-6.11419864072e-07
172437000000,6.49161165711e-07
172471000000,-5.50881736672e-07
172538000000,-5.57694022518e-07
172605000000,-6.73898057357e-07
172671000000,5.62134346183e-07
172705000000,-5.51202049337e-07
172771000000,9.05456147393e-07
172871000000,-5.91786147197e-07
172937000000,-5.46735634543e-07
172971000000,5.93038237184e-07
173037000000,6.32862054317e-07
173071000000,5.55944552616e-07
173137000000,5.52117114694e-07
173171000000,-5.58741760415e-07
173271000000,-3.95060378651e-05
173338000000,6.68699021844e-06
173404000000,-1.68720202964e-06
173438000000,-1.51996630393e-06
173504000000,-7.60170451031e-07
173571000000,-6.11793382177e-07
173637000000,-4.83258554596e-05
173671000000,2.84443340206e-05
173738000000,-9.60730812949e-06
173804000000,-2.12973350244e-06
173871000000,-1.23460654322e-06
173937000000,5.58175770493e-07
173971000000,-5.50234517505e-07
174037000000,5.92438539115e-07
174071000000,8.88737645255e-07
174105000000,6.55619317058e-07
174172000000,-9.76828687271e-07
174238000000,-1.12140810415e-06
174272000000,6.39772622435e-07
174337000000,7.49391972477e-07
174371000000,5.54759196802e-07
174471000000,0.000116919785796
174538000000,-2.59427338278e-06
174604000000,-4.69100814371e-06
174672000000,0.00406211381778
174738000000,0.0040814098902
174805000000,0.00398576678708
174872000000,0.00385417719372
174938000000,0.00470132194459
174972000000,0.00737582799047
175037000000,0.0300103574991
175071000000,0.0536100193858
175137000000,0.11600714922
175171000000,0.150975912809
175237000000,0.204395741224
175337000000,0.247819811106
175371000000,0.252301126719
175437000000,0.251309663057
175471000000,0.250557512045
175505000000,0.250042378902
175571000000,0.249471738935
175637000000,0.249207213521
175672000000,0.249120771885
175738000000,0.249043434858
175772000000,0.249025300145
175837000000,0.247370123863
175871000000,0.246311143041
175937000000,0.241929769516
175971000000,0.228807866573
176037000000,0.171954065561
176137000000,0.0550420172513
176171000000,0.0366461761296
176205000000,0.0246556140482
176337000000,0.00527894310653
176371000000,0.00351578858681
176437000000,0.00168679445051
176537000000,0.000535642553587
176571000000,0.000356533419108
176638000000,0.000230184086831
176704000000,6.64258914185e-05
176738000000,5.27817901457e-05
176804000000,2.56928087765e-05
176871000000,1.81235136552e-05
176937000000,7.18371666153e-06
176971000000,4.24872860094e-06
177038000000,2.11479982681e-06
177104000000,2.10251187127e-06
177237000000,8.59192766711e-07
177272000000,-5.65178152101e-06
177337000000,1.18870557344e-05
177371000000,6.77352682033e-06
177405000000,5.85599946135e-06
177471000000,-8.46857146826e-05
177537000000,4.35774127254e-05
177637000000,-1.59186602104e-05
177671000000,-9.19182457437e-06
177737000000,7.09175765223e-06
177771000000,3.1453939755e-06
177838000000,-9.62709309533e-05
177904000000,1.99624137167e-05
177971000000,-3.09166284751e-06
178038000000,3.15341253554e-06
178104000000,1.00536317404e-06
178171000000,5.96557867993e-07
178238000000,1.28553779177e-06
178305000000,-0.000149977146066
178371000000,1.65804995049e-05
178438000000,-9.86837621895e-05
178504000000,5.4043957789e-05
178538000000,3.2587278838e-05
178605000000,1.48464787344e-05
178671000000,-0.040076892823
178737000000,-0.132011130452
178771000000,-0.18047966063
178837000000,-0.24160349369
178871000000,-0.256013274193
178937000000,-0.274879068136
178972000000,-0.294289082289
179038000000,-0.357010513544
179072000000,-0.39852181077
179137000000,-0.495060324669
179171000000,-0.556216955185
179237000000,-0.683449804783
179271000000,-0.752906739712
179338000000,-0.864691257477
179404000000,-0.888069450855
179471000000,-0.893704235554
179537000000,-0.895422101021
179637000000,-0.834406971931
179672000000,-0.794383466244
179771000000,-0.628732383251
179837000000,-0.475526362658
179871000000,-0.394930839539
179937000000,-0.242343008518
179971000000,-0.168590649962
180071000000,-0.0821109861135
180105000000,-0.0786183699965
180171000000,-0.0766021981835
180237000000,-0.0748758092523
180272000000,-0.074402987957
180337000000,-0.0752952098846
180437000000,-0.110820643604
180471000000,-0.136216104031
180505000000,-0.165573969483
180571000000,-0.227998435497
180638000000,-0.295801311731
180704000000,-0.367934346199
180738000000,-0.407964229584
180804000000,-0.480098098516
180938000000,-0.516411721706
181004000000,-0.516044139862
181038000000,-0.515956163406
181104000000,-0.519903600216
181171000000,-0.551771461964
181304000000,-0.672661304474
181371000000,-0.750081658363
181438000000,-0.834277868271
181504000000,-0.86852991581
181571000000,-0.870828568935
181671000000,-0.871907174587
181737000000,-0.871982514858
181772000000,-0.872650265694
181837000000,-0.888727545738
181905000000,-0.94292062521
181971000000,-1.01188528538
182037000000,-1.08953690529
182138000000,-1.13974237442
182204000000,-1.13962769508
182271000000,-1.13945388794
182337000000,-1.13893306255
182371000000,-1.13937532902
182437000000,-1.13927590847
182471000000,-1.13912880421
182537000000,-1.13872516155
182571000000,-1.13900566101
182637000000,-1.13938808441
182671000000,-1.1390734911
182737000000,-1.13931715488
182839000000,-1.13960003853
182971000000,-1.13919067383
183038000000,-1.13861453533
183072000000,-1.13900697231
183137000000,-1.13930249214
183171000000,-1.13925778866
183237000000,-1.13929438591
183271000000,-1.13911700249
183337000000,-1.13891100883
183371000000,-1.13906013966
183437000000,-1.13948428631
183472000000,-1.13948225975
183537000000,-1.13926208019
183571000000,-1.13925647736
183637000000,-1.13904607296
183738000000,-1.13938343525
183772000000,-1.13940763474
183837000000,-1.13941657543
183872000000,-1.13905000687
183937000000,-1.13895082474
183971000000,-1.13857579231
184037000000,-1.13963067532
184071000000,-1.13971400261
184137000000,-1.13953268528
184171000000,-1.13920140266
184271000000,-1.13892352581
184337000000,-1.13880503178
184371000000,-1.13985097408
184437000000,-1.13920927048
184472000000,-1.13951635361
184537000000,-1.13911426067
184571000000,-1.13920021057
184605000000,-1.13922512531
184671000000,-1.13831055164
184737000000,-1.13997805119
184771000000,-1.13958394527
184837000000,-1.13949286938
184872000000,-1.13920998573
184937000000,-1.13917720318
184971000000,-1.13920843601
185037000000,-1.13847398758
185071000000,-1.13959419727
185137000000,-1.13938772678
185171000000,-1.13919472694
185206000000,-1.13943004608
185271000000,-1.13924145699
185305000000,-1.139103055
185371000000,-1.13860142231
185438000000,-1.13932156563
185505000000,-1.13947176933
185571000000,-1.13922691345
185637000000,-1.13928163052
185671000000,-1.1391364336
185737000000,-1.1390941143
185771000000,-1.13869404793
185837000000,-1.13935017586
185871000000,-1.13949513435
185937000000,-1.13918995857
186038000000,-1.13929903507
186137000000,-1.13901376724
186171000000,-1.13891756535
186238000000,-1.13939571381
186272000000,-1.13944137096
186337000000,-1.13773667812
186371000000,-1.13622796535
186438000000,-1.10748100281
186504000000,-1.04320108891
186538000000,-0.999700248241
186604000000,-0.89727717638
186671000000,-0.768864989281
186737000000,-0.622766971588
186771000000,-0.545045495033
186837000000,-0.387886017561
186871000000,-0.313810557127
186937000000,-0.232987120748
186972000000,-0.206213772297
187038000000,-0.143884941936
187072000000,-0.105184540153
187137000000,-0.0256896708161
187171000000,-0.0136810587719
187237000000,-0.00625180685893
187272000000,-0.00412797601894
187337000000,-0.00187825295143
187371000000,-0.000949185341597
187405000000,-0.000815703824628
187471000000,-0.000321169907693
187537000000,-0.00399226089939
187571000000,-0.0302565414459
187672000000,-0.163974240422
187737000000,-0.276869416237
187771000000,-0.338449090719
187805000000,-0.401461809874
187871000000,-0.510692417622
187905000000,-0.544847249985
187972000000,-0.56697934866
188038000000,-0.572376787663
188104000000,-0.574692904949
188172000000,-0.576066374779
188237000000,-0.577028632164
188271000000,-0.585539221764
188438000000,-0.708520293236
188505000000,-0.726210296154
188571000000,-0.724086403847
188637000000,-0.722768604755
188671000000,-0.722401797771
188738000000,-0.721943020821
188772000000,-0.722037434578
188837000000,-0.721346378326
188871000000,-0.721646308899
188905000000,-0.721708357334
188971000000,-0.718440413475
189071000000,-0.698144853115
189137000000,-0.668326199055
189171000000,-0.642708897591
189237000000,-0.572837531567
189271000000,-0.529213488102
189337000000,-0.426451683044
189371000000,-0.370822042227
189438000000,-0.266355872154
189504000000,-0.15667758882
189671000000,-0.0183590613306
189737000000,-0.00835691485554
189771000000,-0.00563380634412
189837000000,-0.00261543155648
189871000000,-0.00179079407826
189971000000,-0.000384259765269
190037000000,-0.000406952545745
190071000000,-0.000323264597682
190138000000,-6.6376371251e-05
190204000000,-3.7340902054e-05
190271000000,0.000106986088213
190338000000,-2.22915832637e-06
190404000000,-0.000212444429053
190438000000,-5.9175640672e-06
190505000000,-3.47240747942e-05
190571000000,8.11012159829e-06
190637000000,6.02287173024e-06
190671000000,2.38700658883e-06
190705000000,1.42063265685e-06
190772000000,1.68902465703e-06
190837000000,-1.13158030217e-05
190872000000,-0.000186506120372
190937000000,0.000139245763421
190971000000,0.00017575158563
191038000000,2.90255366053e-06
191072000000,-0.000147898041178
191137000000,2.85206647277e-06
191237000000,-0.00011840051593
191271000000,5.55338956474e-05
191337000000,1.24010775835e-05
191372000000,-2.76636342278e-06
191437000000,-0.00020430040604
191472000000,-3.8835455598e-06
191538000000,5.57445455343e-05
191572000000,-8.94525783224e-06
191637000000,4.79829850519e-06
191672000000,2.42399028139e-06
191737000000,5.51825337425e-07
191772000000,-6.44258591365e-07
191837000000,5.89931971717e-07
191872000000,-7.22508957551e-07
191937000000,-1.66886948136e-05
191972000000,-5.30145553057e-05
192037000000,-0.000133538400405
192071000000,7.76526358095e-05
192137000000,-7.68297013565e-06
192171000000,1.00056768133e-05
192205000000,1.51290150825e-05
192272000000,-3.66555032087e-05
192337000000,4.17143837694e-06
192371000000,2.11180645238e-06
192437000000,0.000131842505652
192471000000,4.50066108897e-05
192538000000,-4.75877413919e-06
192604000000,-0.000198136403924
192638000000,-1.05840881588e-05
192704000000,3.50205345967e-06
192771000000,-3.05640423903e-05
192837000000,1.28721512738e-06
192871000000,3.36314610649e-06
192905000000,2.40226995629e-06
192972000000,5.63105515994e-07
193037000000,6.24063318355e-07
193071000000,5.58555541375e-07
193137000000,-8.21507092041e-06
193171000000,4.18740728492e-06
193238000000,2.62501976067e-06
193272000000,-1.86901670531e-05
193337000000,1.12429015644e-05
193371000000,-1.96373493964e-05
193405000000,0.000137732087751
193471000000,-0.000117701027193
193505000000,1.03376796687e-05
193571000000,6.96998176863e-06
193637000000,2.88360251943e-06
193671000000,0.000173176187673
193737000000,-1.63762779266e-05
193771000000,0.000159373157658
193838000000,-0.00014349281264
193904000000,1.06777933979e-05
193971000000,1.23543077279e-05
194005000000,-2.03566855816e-06
194071000000,1.53485541432e-06
194137000000,1.9686124233e-06
194171000000,2.05821334021e-06
194237000000,1.42900114497e-06
194271000000,6.02208274358e-07
194337000000,7.10676176823e-05
194371000000,-4.70453305752e-05
194437000000,1.58724596986e-05
194471000000,5.96713016421e-06
194537000000,5.47177551198e-05
194571000000,7.9758297943e-05
194605000000,-2.24340619752e-05
194671000000,4.01759753004e-05
194737000000,-3.1468407542e-05
194771000000,2.10678845178e-05
194905000000,0.000181151481229
195037000000,6.28161069471e-05
195071000000,-0.000172824409674
195137000000,1.82541261893e-05
195171000000,1.06891175164e-05
195237000000,-4.1157083615e-05
195271000000,-2.8310075777e-06
195337000000,2.15843851947e-06
195371000000,3.34663104695e-06
195437000000,2.00202975975e-06
195471000000,9.45699298427e-07
195505000000,-2.91964306598e-06
195637000000,-4.9243983085e-05
195671000000,1.62141041073e-05
195738000000,-8.94863915164e-05
195772000000,9.60521865636e-05
195837000000,-3.16814475809e-05
195871000000,0.000172751228092
195938000000,-0.000108888722025
196004000000,2.50399516517e-05
196071000000,1.49216521095e-05
196137000000,0.000175824054168
196171000000,1.90532318811e-05
196237000000,0.000159155053552
196271000000,-5.45477596461e-05
196337000000,1.92900934053e-05
196371000000,1.66707359313e-05
196438000000,-7.91323373051e-07
196504000000,-1.15082025332e-06
196571000000,1.71868248344e-06
196637000000,4.54262044514e-06
196671000000,1.96015412257e-06
196737000000,1.30920182073e-06
196771000000,-1.88590593098e-06
196837000000,-3.59815858246e-05
196871000000,9.69360644376e-06
196937000000,-0.000132853645482
196971000000,6.08331902185e-05
197038000000,-4.6822900913e-05
197104000000,-3.77749665859e-06
197138000000,-0.000116144154163
197205000000,3.37368328474e-05
197271000000,1.88684407476e-05
197338000000,0.000145510741277
197372000000,2.0787709218e-05
197437000000,0.000149806088302
197471000000,-7.73171050241e-05
197537000000,2.12855829886e-05
197571000000,1.24640009744e-05
197637000000,1.6703905203e-05
197671000000,-5.98124570388e-05
197737000000,-9.55430641625e-06
197771000000,5.22532718605e-06
197871000000,1.92037305169e-06
197937000000,8.68142451509e-05
197971000000,0.0193629283458
198037000000,0.100711293519
198071000000,0.145511060953
198137000000,0.232826441526
198172000000,0.276835411787
198238000000,0.35487523675
198272000000,0.380656719208
198337000000,0.392866879702
198371000000,0.39282554388
198437000000,0.392540156841
198471000000,0.392228215933
198537000000,0.392381429672
198571000000,0.392259418964
198637000000,0.392221868038
198671000000,0.392124027014
198705000000,0.392247080803
198771000000,0.392226308584
198871000000,0.388498038054
198905000000,0.385001540184
198971000000,0.345141232014
199037000000,0.271628856659
199071000000,0.223736420274
199137000000,0.110403493047
199171000000,0.0673942342401
199237000000,0.0308367684484
199271000000,0.020773364231
199337000000,0.0096947317943
199371000000,0.00652021355927
199438000000,0.00313829979859
199504000000,0.00128823320847
199571000000,0.000650132657029
199637000000,0.000331557093887
199671000000,0.000149798448547
199737000000,0.000114169371955
199771000000,5.41698937013e-05
199838000000,-3.58950237569e-05
199971000000,1.3808687072e-05
200038000000,-5.09817182319e-05
200138000000,-4.96647862747e-06
200204000000,7.91444381321e-06
200238000000,4.02116484111e-06
200272000000,2.31057629207e-06
200337000000,1.98194993573e-06
200438000000,-4.7503861424e-05
200504000000,2.42670412263e-05
200572000000,-5.91523785261e-05
200637000000,8.37588231661e-05
200671000000,-9.91608030745e-05
200771000000,0.0521386265755
200871000000,0.120497539639
